id,date,count
AFG,2023-04-02,16586584
AFG,2023-04-09,16625558
AFG,2023-04-11,16693053
AFG,2023-04-16,16727076
AFG,2023-04-18,16826772
AFG,2023-04-24,16844011
AFG,2023-04-25,16847327
AFG,2023-04-30,16902291
AFG,2023-05-03,16918550
AFG,2023-05-09,16960754
AFG,2023-05-14,17060992
AFG,2023-05-16,17116708
AFG,2023-05-21,17479379
AFG,2023-05-29,18434710
AFG,2023-06-06,19712836
AFG,2023-06-11,20000706
AFG,2023-06-13,20013614
AFG,2023-06-18,20241838
AFG,2023-06-20,20324305
AFG,2023-06-27,20393575
AFG,2023-07-04,20463361
AFG,2023-07-09,20472584
AFG,2023-07-11,20536427
AFG,2023-07-18,20556363
AFG,2023-07-23,20575009
AFG,2023-07-25,20662417
AFG,2023-07-30,20729987
AFG,2023-08-01,20790069
AFG,2023-08-06,20837292
AFG,2023-08-08,20876493
AFG,2023-08-15,20939198
AFG,2023-08-20,21022524
AFG,2023-08-27,21120112
AFG,2023-09-01,21258362
AFG,2023-09-05,21271488
AFG,2023-09-10,21380666
AFG,2023-09-17,21466978
AFG,2023-09-19,21565416
AFG,2023-09-26,21716120
AFG,2023-10-08,21763331
AFG,2023-10-16,21893320
AFG,2023-10-24,22085051
AFG,2023-11-05,22102081
AFG,2023-11-07,22207574
AFG,2023-11-14,22495714
AFG,2023-11-26,22606931
,2021-01-09,0
,2021-01-10,0
,2021-01-11,0
,2021-01-12,0
,2021-01-13,2000
,2021-01-14,2000
,2021-01-15,4000
,2021-01-16,7000
,2021-01-17,7000
,2021-01-18,7000
,2021-01-19,10976
,2021-01-20,13163
,2021-01-21,13163
,2021-01-22,16890
,2021-01-23,18353
,2021-01-24,18353
,2021-01-25,19889
,2021-01-26,22712
,2021-01-27,25587
,2021-01-28,28779
,2021-01-29,30861
,2021-01-30,122206
,2021-01-31,158206
,2021-02-01,236712
,2021-02-02,295127
,2021-02-03,347149
,2021-02-04,390474
,2021-02-05,446986
,2021-02-06,504800
,2021-02-07,504800
,2021-02-08,593502
,2021-02-09,661263
,2021-02-10,795836
,2021-02-11,908796
,2021-02-12,1165581
,2021-02-13,1446178
,2021-02-14,1446178
,2021-02-15,1766999
,2021-02-16,1965819
,2021-02-17,2147659
,2021-02-18,2304003
,2021-02-19,2514038
,2021-02-20,2616970
,2021-02-21,2623735
,2021-02-22,2745898
,2021-02-23,2854362
,2021-02-24,3151789
,2021-02-25,3435126
,2021-02-26,3677781
,2021-02-27,3866524
,2021-02-28,3874251
,2021-03-01,4092105
,2021-03-02,4253030
,2021-03-03,4424425
,2021-03-04,4570416
,2021-03-05,4808377
,2021-03-06,5013434
,2021-03-07,5054444
,2021-03-08,5402720
,2021-03-09,5543143
,2021-03-10,5883345
,2021-03-11,6071753
,2021-03-12,6381772
,2021-03-13,6785420
,2021-03-14,6801943
,2021-03-15,7194978
,2021-03-16,7430457
,2021-03-17,7632156
,2021-03-18,7819596
,2021-03-19,8102429
,2021-03-20,8194788
,2021-03-21,8216336
,2021-03-22,8338577
,2021-03-23,8484800
,2021-03-24,9420911
,2021-03-25,9709302
,2021-03-26,9977830
,2021-03-27,10303667
,2021-03-28,10562516
,2021-03-29,10775431
,2021-03-30,10972216
,2021-03-31,11476248
,2021-04-01,11729825
,2021-04-02,11883589
,2021-04-03,12018828
,2021-04-04,12082780
,2021-04-05,12236282
,2021-04-06,12575036
,2021-04-07,12960258
,2021-04-08,13685750
,2021-04-09,13840825
,2021-04-10,14000751
,2021-04-11,14150137
,2021-04-12,14259556
,2021-04-13,14372773
,2021-04-14,14720408
,2021-04-15,14863081
,2021-04-16,15071502
,2021-04-17,15369995
,2021-04-18,15940217
,2021-04-19,16153571
,2021-04-20,16319878
,2021-04-21,16544360
,2021-04-22,16629919
,2021-04-23,16816072
,2021-04-24,16889560
,2021-04-25,16968624
,2021-04-26,17067708
,2021-04-27,17236944
,2021-04-28,18296567
,2021-04-29,18412478
,2021-04-30,18553633
,2021-05-01,18680562
,2021-05-02,18737253
,2021-05-03,18912400
,2021-05-04,19208526
,2021-05-05,19465156
,2021-05-06,19624727
,2021-05-07,20217766
,2021-05-08,20470293
,2021-05-09,21199764
,2021-05-10,21661168
,2021-05-11,22093409
,2021-05-12,23173673
,2021-05-13,23349102
,2021-05-14,23545212
,2021-05-15,23859298
,2021-05-16,23952426
,2021-05-17,24419391
,2021-05-18,25194293
,2021-05-19,25785942
,2021-05-20,26225226
,2021-05-21,27003443
,2021-05-22,27828521
,2021-05-23,28053599
,2021-05-24,28573801
,2021-05-25,29272846
,2021-05-26,29659348
,2021-05-27,29882000
,2021-05-28,30063329
,2021-05-29,30663011
,2021-05-30,30985815
,2021-05-31,33013477
,2021-06-01,33811824
,2021-06-02,34313737
,2021-06-03,34777443
,2021-06-04,35024406
,2021-06-05,35258269
,2021-06-06,35499875
,2021-06-07,36082955
,2021-06-08,37188892
,2021-06-09,38220307
,2021-06-10,38836032
,2021-06-11,39209078
,2021-06-12,39520074
,2021-06-13,39608060
,2021-06-14,40472051
,2021-06-15,41466546
,2021-06-16,41795578
,2021-06-17,42179059
,2021-06-18,42520531
,2021-06-19,42651690
,2021-06-20,43315836
,2021-06-21,44038203
,2021-06-22,44160883
,2021-06-23,44801997
,2021-06-24,46139681
,2021-06-25,46505062
,2021-06-26,46700046
,2021-06-27,46983983
,2021-06-28,47874526
,2021-06-29,48142113
,2021-06-30,48664662
,2021-07-01,49084712
,2021-07-02,49245678
,2021-07-03,49524849
,2021-07-04,49901604
,2021-07-05,50939231
,2021-07-06,51379966
,2021-07-07,51641882
,2021-07-08,52257385
,2021-07-09,52552375
,2021-07-10,52672280
,2021-07-11,52770553
,2021-07-12,54370724
,2021-07-13,54935857
,2021-07-14,55237342
,2021-07-15,56501839
,2021-07-16,56615826
,2021-07-17,56798284
,2021-07-18,57064944
,2021-07-19,58370967
,2021-07-20,58726324
,2021-07-21,58813194
,2021-07-22,59876939
,2021-07-23,60247707
,2021-07-24,60494809
,2021-07-25,61184510
,2021-07-26,62052214
,2021-07-27,62978566
,2021-07-28,63729228
,2021-07-29,64816684
,2021-07-30,65259221
,2021-07-31,65426371
,2021-08-01,66006115
,2021-08-02,66841904
,2021-08-03,69024922
,2021-08-04,69456317
,2021-08-05,70451773
,2021-08-06,70846290
,2021-08-07,71238941
,2021-08-08,71949743
,2021-08-09,73792274
,2021-08-10,74400094
,2021-08-11,74965873
,2021-08-12,76527694
,2021-08-13,77485554
,2021-08-14,77742841
,2021-08-15,78071154
,2021-08-16,80687066
,2021-08-17,81491040
,2021-08-18,82876613
,2021-08-19,84588280
,2021-08-20,89933895
,2021-08-21,90333264
,2021-08-22,90994632
,2021-08-23,92120604
,2021-08-24,93218220
,2021-08-25,96254650
,2021-08-26,96388593
,2021-08-27,99538228
,2021-08-28,100211304
,2021-08-29,101629709
,2021-08-30,102207774
,2021-08-31,103603952
,2021-09-01,105819080
,2021-09-02,106231813
,2021-09-03,106847527
,2021-09-04,111317743
,2021-09-05,113550843
,2021-09-06,115233348
,2021-09-07,115810254
,2021-09-08,116500886
,2021-09-09,117943997
,2021-09-10,119073387
,2021-09-11,120866826
,2021-09-12,123712154
,2021-09-13,124317061
,2021-09-14,127159308
,2021-09-15,128608925
,2021-09-16,130210526
,2021-09-17,130591738
,2021-09-18,131148588
,2021-09-19,133915991
,2021-09-20,134886389
,2021-09-21,135518118
,2021-09-22,138175685
,2021-09-23,141008950
,2021-09-24,141425664
,2021-09-25,142748373
,2021-09-26,143650802
,2021-09-27,146415175
,2021-09-28,147543534
,2021-09-29,147912295
,2021-09-30,149777657
,2021-10-01,150216634
,2021-10-02,151339614
,2021-10-03,151856823
,2021-10-04,151981836
,2021-10-05,152622147
,2021-10-06,153279921
,2021-10-07,155243008
,2021-10-08,159841805
,2021-10-09,161252483
,2021-10-10,161569375
,2021-10-11,162063157
,2021-10-12,162407061
,2021-10-13,164865140
,2021-10-14,166817017
,2021-10-15,168285198
,2021-10-16,168378087
,2021-10-17,172719785
,2021-10-18,174291070
,2021-10-19,175400722
,2021-10-20,176359762
,2021-10-21,178595888
,2021-10-22,179079983
,2021-10-23,182217821
,2021-10-24,184718901
,2021-10-25,185156929
,2021-10-26,186805514
,2021-10-27,187208673
,2021-10-28,189809912
,2021-10-29,193296330
,2021-10-30,194361624
,2021-10-31,196480876
,2021-11-01,197837482
,2021-11-02,199146273
,2021-11-03,199647730
,2021-11-04,202346669
,2021-11-05,202620703
,2021-11-06,204717964
,2021-11-07,205527932
,2021-11-08,206026136
,2021-11-09,206476148
,2021-11-10,212163314
,2021-11-11,213405327
,2021-11-12,213812455
,2021-11-13,215510097
,2021-11-14,216483974
,2021-11-15,217665658
,2021-11-16,217925557
,2021-11-17,218681637
,2021-11-18,221670670
,2021-11-19,221958829
,2021-11-20,224423425
,2021-11-21,226256507
,2021-11-22,227673638
,2021-11-23,228698706
,2021-11-24,231376078
,2021-11-25,232421121
,2021-11-26,233660975
,2021-11-27,234240410
,2021-11-28,237923232
,2021-11-29,239938173
,2021-11-30,241204351
,2021-12-01,241697921
,2021-12-02,244138322
,2021-12-03,245843767
,2021-12-04,248872918
,2021-12-05,249894682
,2021-12-06,251954417
,2021-12-07,252438430
,2021-12-08,254776807
,2021-12-09,259552978
,2021-12-10,260314607
,2021-12-11,262827090
,2021-12-12,264376660
,2021-12-13,265330659
,2021-12-14,267711738
,2021-12-15,270220358
,2021-12-16,270873142
,2021-12-17,271322065
,2021-12-18,273401858
,2021-12-19,274067231
,2021-12-20,279450592
,2021-12-21,280029601
,2021-12-22,281685011
,2021-12-23,286205196
,2021-12-24,288683233
,2021-12-25,288905894
,2021-12-26,290436783
,2021-12-27,291643397
,2021-12-28,298525241
,2021-12-29,298955785
,2021-12-30,300177518
,2021-12-31,303508220
,2022-01-01,304142817
,2022-01-02,304601512
,2022-01-03,305047846
,2022-01-04,310462505
,2022-01-05,310993743
,2022-01-06,314989250
,2022-01-07,315651585
,2022-01-08,317435119
,2022-01-09,319392825
,2022-01-10,322714521
,2022-01-11,323042272
,2022-01-12,323968813
,2022-01-13,325510169
,2022-01-14,326740761
,2022-01-15,329350740
,2022-01-16,330340635
,2022-01-17,332802055
,2022-01-18,334645875
,2022-01-19,336823379
,2022-01-20,337208451
,2022-01-21,343072128
,2022-01-22,344306592
,2022-01-23,346303435
,2022-01-24,347659773
,2022-01-25,347942155
,2022-01-26,348869091
,2022-01-27,349793296
,2022-01-28,350624652
,2022-01-29,351890623
,2022-01-30,353665654
,2022-01-31,354400724
,2022-02-01,354847604
,2022-02-02,357080392
,2022-02-03,357446544
,2022-02-04,358098240
,2022-02-05,358584626
,2022-02-06,361449599
,2022-02-07,363821789
,2022-02-08,364527937
,2022-02-09,366336142
,2022-02-10,368692631
,2022-02-11,370149163
,2022-02-12,370509505
,2022-02-13,371238987
,2022-02-14,371465256
,2022-02-15,373298869
,2022-02-16,375029173
,2022-02-17,376407347
,2022-02-18,378269509
,2022-02-19,382495960
,2022-02-20,386494443
,2022-02-21,394422078
,2022-02-22,397373792
,2022-02-23,398741900
,2022-02-24,403357230
,2022-02-25,404677776
,2022-02-26,407326736
,2022-02-27,409614425
,2022-02-28,410594321
,2022-03-01,411759481
,2022-03-02,412892345
,2022-03-03,413252943
,2022-03-04,414475820
,2022-03-05,415256980
,2022-03-06,416695016
,2022-03-07,417284596
,2022-03-08,418809093
,2022-03-09,420493573
,2022-03-10,420740875
,2022-03-11,421780462
,2022-03-12,421802487
,2022-03-13,423359444
,2022-03-14,423708151
,2022-03-15,428087995
,2022-03-16,428509210
,2022-03-17,429631711
,2022-03-18,430766180
,2022-03-19,430902077
,2022-03-20,432684777
,2022-03-21,433093141
,2022-03-22,433322729
,2022-03-23,433692619
,2022-03-24,434068314
,2022-03-25,434931361
,2022-03-26,435123676
,2022-03-27,438453572
,2022-03-28,438600242
,2022-03-29,441001451
,2022-03-30,441261035
,2022-03-31,443083888
,2022-04-01,443277653
,2022-04-02,443423818
,2022-04-03,443630637
,2022-04-04,444154550
,2022-04-05,444253658
,2022-04-06,444587123
,2022-04-07,447585122
,2022-04-08,447852072
,2022-04-09,448635445
,2022-04-10,452253175
,2022-04-11,452317080
,2022-04-12,454609130
,2022-04-13,454691038
,2022-04-14,454850822
,2022-04-15,454907077
,2022-04-16,454923753
,2022-04-17,454931822
,2022-04-18,455024959
,2022-04-19,455083972
,2022-04-20,455142967
,2022-04-21,455250231
,2022-04-22,455340947
,2022-04-23,456679658
,2022-04-24,456749399
,2022-04-25,456816555
,2022-04-26,464953552
,2022-04-27,465116621
,2022-04-28,465161997
,2022-04-29,465282194
,2022-04-30,465982604
,2022-05-01,472659025
,2022-05-02,472699800
,2022-05-03,472727521
,2022-05-04,472966141
,2022-05-05,473052892
,2022-05-06,473205548
,2022-05-07,473326218
,2022-05-08,477146144
,2022-05-09,477163276
,2022-05-10,477424879
,2022-05-11,477560265
,2022-05-12,477743660
,2022-05-13,477930307
,2022-05-14,478597738
,2022-05-15,480832342
,2022-05-16,481028943
,2022-05-17,481114421
,2022-05-18,481289169
,2022-05-19,481387677
,2022-05-20,481829759
,2022-05-21,481916557
,2022-05-22,494080794
,2022-05-23,494223426
,2022-05-24,494288648
,2022-05-25,494351866
,2022-05-26,494620977
,2022-05-27,494915244
,2022-05-28,494968030
,2022-05-29,496803362
,2022-05-30,500158604
,2022-05-31,500314186
,2022-06-01,500506842
,2022-06-02,500973491
,2022-06-03,501261723
,2022-06-04,501302947
,2022-06-05,506928467
,2022-06-06,507072970
,2022-06-07,507157901
,2022-06-08,507344388
,2022-06-09,507393078
,2022-06-10,507440879
,2022-06-11,507491186
,2022-06-12,507542589
,2022-06-13,507774350
,2022-06-14,509734732
,2022-06-15,509828021
,2022-06-16,509875035
,2022-06-17,510359636
,2022-06-18,510391954
,2022-06-19,518069022
,2022-06-20,519179128
,2022-06-21,519226306
,2022-06-22,519416481
,2022-06-23,519555905
,2022-06-24,519591561
,2022-06-25,519619059
,2022-06-26,542765456
,2022-06-27,544054302
,2022-06-28,544091305
,2022-06-29,545380681
,2022-06-30,545498103
,2022-07-01,545533222
,2022-07-02,545558226
,2022-07-03,552354348
,2022-07-04,552372114
,2022-07-05,553204922
,2022-07-06,553222233
,2022-07-07,553414419
,2022-07-08,553500603
,2022-07-09,553524164
,2022-07-10,563646481
,2022-07-11,563706068
,2022-07-12,563721998
,2022-07-13,563855163
,2022-07-14,563877735
,2022-07-15,563893023
,2022-07-16,564654495
,2022-07-17,574252763
,2022-07-18,574449947
,2022-07-19,575830902
,2022-07-20,575860895
,2022-07-21,575898508
,2022-07-22,575932162
,2022-07-23,575949958
,2022-07-24,581343029
,2022-07-25,581520544
,2022-07-26,581543363
,2022-07-27,582954281
,2022-07-28,582975024
,2022-07-29,582993845
,2022-07-30,583013106
,2022-07-31,583231971
,2022-08-01,583578194
,2022-08-02,583607760
,2022-08-03,583625689
,2022-08-04,583640745
,2022-08-05,583655094
,2022-08-06,583668089
,2022-08-07,593239893
,2022-08-08,593241102
,2022-08-09,593289194
,2022-08-10,593294106
,2022-08-11,593311310
,2022-08-12,593893820
,2022-08-13,593909466
,2022-08-14,601575472
,2022-08-15,602273533
,2022-08-16,602290434
,2022-08-17,602313866
,2022-08-18,602331490
,2022-08-19,602409352
,2022-08-20,602428080
,2022-08-21,611778628
,2022-08-22,611863864
,2022-08-23,611877430
,2022-08-24,611905658
,2022-08-25,611926348
,2022-08-26,611937785
,2022-08-27,611958849
,2022-08-28,615311477
,2022-08-29,615475247
,2022-08-30,616023877
,2022-08-31,616033628
,2022-09-01,616043788
,2022-09-02,616053941
,2022-09-03,616062593
,2022-09-04,623795690
,2022-09-05,623796307
,2022-09-06,623804787
,2022-09-07,623814350
,2022-09-08,623839467
,2022-09-09,623849041
,2022-09-10,623858405
,2022-09-11,625257826
,2022-09-12,625517996
,2022-09-13,625720045
,2022-09-14,625729388
,2022-09-15,625738667
,2022-09-16,625747854
,2022-09-17,625747854
,2022-09-18,632509659
,2022-09-19,632604291
,2022-09-20,632616564
,2022-09-21,632625094
,2022-09-22,632642319
,2022-09-23,632653301
,2022-09-24,632665819
,2022-09-25,637958621
,2022-09-26,637994992
,2022-09-27,638179344
,2022-09-28,638402224
,2022-09-29,638903480
,2022-09-30,638910531
,2022-10-01,638914612
,2022-10-02,641817425
,2022-10-03,641819403
,2022-10-04,641844796
,2022-10-05,641853699
,2022-10-06,641860702
,2022-10-07,641867246
,2022-10-08,641872850
,2022-10-09,653126090
,2022-10-10,653129954
,2022-10-11,654131333
,2022-10-12,654138365
,2022-10-13,654138365
,2022-10-14,655193180
,2022-10-15,655200201
,2022-10-16,658666704
,2022-10-17,659669270
,2022-10-18,659678227
,2022-10-19,659686286
,2022-10-20,660493603
,2022-10-21,660502401
,2022-10-22,660502401
,2022-10-23,665978727
,2022-10-24,665987404
,2022-10-25,666452398
,2022-10-26,666461192
,2022-10-27,666569598
,2022-10-28,666576380
,2022-10-29,666582220
,2022-10-30,677034638
,2022-10-31,677034638
,2022-11-01,677053370
,2022-11-02,677061409
,2022-11-03,677208169
,2022-11-04,677216329
,2022-11-05,677223003
,2022-11-06,680487152
,2022-11-07,680487330
,2022-11-08,680501451
,2022-11-09,680508529
,2022-11-10,680517360
,2022-11-11,680526118
,2022-11-12,680533446
,2022-11-13,688984338
,2022-11-14,689090746
,2022-11-15,689110296
,2022-11-16,689118851
,2022-11-17,689127820
,2022-11-18,689136401
,2022-11-19,689143683
,2022-11-20,691508135
,2022-11-21,691508398
,2022-11-22,691515119
,2022-11-23,691521669
,2022-11-24,691529128
,2022-11-25,691537592
,2022-11-26,691543614
,2022-11-27,700398121
,2022-11-28,701855926
,2022-11-29,701877659
,2022-11-30,701885742
,2022-12-01,701902808
,2022-12-02,701910711
,2022-12-03,701916205
,2022-12-04,702997195
,2022-12-05,703001608
,2022-12-06,703006395
,2022-12-07,703021591
,2022-12-08,703027566
,2022-12-09,703033693
,2022-12-10,703038391
,2022-12-11,721517911
,2022-12-12,722043709
,2022-12-13,722048532
,2022-12-14,722053331
,2022-12-15,722058778
,2022-12-16,722062183
,2022-12-17,722062562
,2022-12-18,733278620
,2022-12-19,733278620
,2022-12-20,733284399
,2022-12-21,733287780
,2022-12-22,734121498
,2022-12-23,734123915
,2022-12-24,734125087
,2022-12-25,734312749
,2022-12-26,734312749
,2022-12-27,734312749
,2022-12-28,734312749
,2022-12-29,734312749
,2022-12-30,734312749
,2022-12-31,734312749
,2023-01-01,734933334
,2023-01-02,735138733
,2023-01-03,735282978
,2023-01-04,735282978
,2023-01-05,735282978
,2023-01-06,735361195
,2023-01-07,735361195
,2023-01-08,741804656
,2023-01-09,741804656
,2023-01-10,741804656
,2023-01-11,741804656
,2023-01-12,741804656
,2023-01-13,741804656
,2023-01-14,741804656
,2023-01-15,746572156
,2023-01-16,746599967
,2023-01-17,746600605
,2023-01-18,746600605
,2023-01-19,746600605
,2023-01-20,746600605
,2023-01-21,746600605
,2023-01-22,748626250
,2023-01-23,748626250
,2023-01-24,748626645
,2023-01-25,748626645
,2023-01-26,748626645
,2023-01-27,748626645
,2023-01-28,748626645
,2023-01-29,749118675
,2023-01-30,749118675
,2023-01-31,749799508
,2023-02-01,749799508
,2023-02-02,749799508
,2023-02-03,749799508
,2023-02-04,749848990
,2023-02-05,757460263
,2023-02-06,757460263
,2023-02-07,757460904
,2023-02-08,757460904
,2023-02-09,757460904
,2023-02-10,757460904
,2023-02-11,757460904
,2023-02-12,761387209
,2023-02-13,761392134
,2023-02-14,761393440
,2023-02-15,761393440
,2023-02-16,761393440
,2023-02-17,761393440
,2023-02-18,761393440
,2023-02-19,769733143
,2023-02-20,769733143
,2023-02-21,771344294
,2023-02-22,771344294
,2023-02-23,771344564
,2023-02-24,771344564
,2023-02-25,771344564
,2023-02-26,774248738
,2023-02-27,774248738
,2023-02-28,774249603
,2023-03-01,774249603
,2023-03-02,774249603
,2023-03-03,774249603
,2023-03-04,774249603
,2023-03-05,775751274
,2023-03-06,775751274
,2023-03-07,775751542
,2023-03-08,775751542
,2023-03-09,775751542
,2023-03-10,775751542
,2023-03-11,775751542
,2023-03-12,776710597
,2023-03-13,776710597
,2023-03-14,776711311
,2023-03-15,776780566
,2023-03-16,776780566
,2023-03-17,776780566
,2023-03-18,776780566
,2023-03-19,786607915
,2023-03-20,786607915
,2023-03-21,786608731
,2023-03-22,786608731
,2023-03-23,786608731
,2023-03-24,786608731
,2023-03-25,786608731
,2023-03-26,790475125
,2023-03-27,790475125
,2023-03-28,790476066
,2023-03-29,790476066
,2023-03-30,790476066
,2023-03-31,790476066
,2023-04-01,790476066
,2023-04-02,799533040
,2023-04-03,799533040
,2023-04-04,799534074
,2023-04-05,799534074
,2023-04-06,799534074
,2023-04-07,799534074
,2023-04-08,799534074
,2023-04-09,800701520
,2023-04-10,800701520
,2023-04-11,800701801
,2023-04-12,800701801
,2023-04-13,800701801
,2023-04-14,800701801
,2023-04-15,800701801
,2023-04-16,802333554
,2023-04-17,802333554
,2023-04-18,802334878
,2023-04-19,802334878
,2023-04-20,802334878
,2023-04-21,802334878
,2023-04-22,802334878
,2023-04-23,802617278
,2023-04-24,802617278
,2023-04-25,803343543
,2023-04-26,803343543
,2023-04-27,803343543
,2023-04-28,803343543
,2023-04-29,803343543
,2023-04-30,804428551
,2023-05-01,804428551
,2023-05-02,804428551
,2023-05-03,804429662
,2023-05-04,804429662
,2023-05-05,804429662
,2023-05-06,804429662
,2023-05-07,805391201
,2023-05-08,805391201
,2023-05-09,805391516
,2023-05-10,805391516
,2023-05-11,805391516
,2023-05-12,805391516
,2023-05-13,805391516
,2023-05-14,805555380
,2023-05-15,805555380
,2023-05-16,805556017
,2023-05-17,805556017
,2023-05-18,805556017
,2023-05-19,805556017
,2023-05-20,805556017
,2023-05-21,806806441
,2023-05-22,807468542
,2023-05-23,807470459
,2023-05-24,807470459
,2023-05-25,807470459
,2023-05-26,807470459
,2023-05-27,807470459
,2023-05-28,822289361
,2023-05-29,822289361
,2023-05-30,822290081
,2023-05-31,822290081
,2023-06-01,822290081
,2023-06-02,822290081
,2023-06-03,822290081
,2023-06-04,826311716
,2023-06-05,826311716
,2023-06-06,826312083
,2023-06-07,826312083
,2023-06-08,826312083
,2023-06-09,826312083
,2023-06-10,826312083
,2023-06-11,826364780
,2023-06-12,826364780
,2023-06-13,826365072
,2023-06-14,826365072
,2023-06-15,826365072
,2023-06-16,826365072
,2023-06-17,826365072
,2023-06-18,832649548
,2023-06-19,832649548
,2023-06-20,832649771
,2023-06-21,832649771
,2023-06-22,832649771
,2023-06-23,832649771
,2023-06-24,832649771
,2023-06-25,833311909
,2023-06-26,833311909
,2023-06-27,833311909
,2023-06-28,833311909
,2023-06-29,833311909
,2023-06-30,833311909
,2023-07-01,833311909
,2023-07-02,836608069
,2023-07-03,836608069
,2023-07-04,836608069
,2023-07-05,836608069
,2023-07-06,836608069
,2023-07-07,836608069
,2023-07-08,836608069
,2023-07-09,836608069
,2023-07-10,836608069
,2023-07-11,836608069
,2023-07-12,836608069
,2023-07-13,836608069
,2023-07-14,836608069
,2023-07-15,836608069
,2023-07-16,836759306
,2023-07-17,836759306
,2023-07-18,836759306
,2023-07-19,836759306
,2023-07-20,836759306
,2023-07-21,836759306
,2023-07-22,836759306
,2023-07-23,849795010
,2023-07-24,849795010
,2023-07-25,850906995
,2023-07-26,850906995
,2023-07-27,850906995
,2023-07-28,850906995
,2023-07-29,850906995
,2023-07-30,850972897
,2023-07-31,850972897
,2023-08-01,850972897
,2023-08-02,850972897
,2023-08-03,850972897
,2023-08-04,850972897
,2023-08-05,850972897
,2023-08-06,851662801
,2023-08-07,851662801
,2023-08-08,851662801
,2023-08-09,851662801
,2023-08-10,851662801
,2023-08-11,851662801
,2023-08-12,851662801
,2023-08-13,851664913
,2023-08-14,851664913
,2023-08-15,851664913
,2023-08-16,851664913
,2023-08-17,851664913
,2023-08-18,851664913
,2023-08-19,851664913
,2023-08-20,852104301
,2023-08-21,852104301
,2023-08-22,852104301
,2023-08-23,852104301
,2023-08-24,852104301
,2023-08-25,852104301
,2023-08-26,852104301
,2023-08-27,852104411
,2023-08-28,852104411
,2023-08-29,852104411
,2023-08-30,852104411
,2023-08-31,852104411
,2023-09-01,852104411
,2023-09-02,852104411
,2023-09-03,852269291
,2023-09-04,852269291
,2023-09-05,852269291
,2023-09-06,852269291
,2023-09-07,852269291
,2023-09-08,852269291
,2023-09-09,852269291
,2023-09-10,852741029
,2023-09-11,852741029
,2023-09-12,852741029
,2023-09-13,852741029
,2023-09-14,852741029
,2023-09-15,852741029
,2023-09-16,852741029
,2023-09-17,855678919
,2023-09-18,855678919
