id,date,count,count_cleaned,growth
AGO,2022-03-04,227810,89606.0,
AGO,2022-03-10,258168,30358.0,-1.0823622078199246
AGO,2022-03-24,296060,37892.0,0.2216799338086215
AGO,2022-03-25,306560,10500.0,-1.2833647508498114
AGO,2022-04-01,333230,26670.0,0.9321640810304466
AGO,2022-04-26,369899,36669.0,0.3183923732693117
AGO,2022-05-22,431381,61482.0,0.5168127375824003
AGO,2022-05-29,444914,13533.0,-1.513613301951267
AGO,2022-06-05,512820,67906.0,1.6129932488093086
AGO,2022-06-26,737233,224413.0,1.1953637083306692
AGO,2022-07-03,808939,71706.0,-1.1409136781215476
AGO,2022-07-17,906537,97598.0,0.30828257529300984
AGO,2022-07-24,944797,38260.0,-0.9364520373937015
AGO,2022-08-07,1027838,83041.0,0.774929497722173
AGO,2022-08-14,1066507,38669.0,-0.7642962162891145
AGO,2022-08-28,1115824,49317.0,0.2432306037503178
AGO,2022-10-02,1127156,11332.0,-1.4706382672272138
AGO,2022-10-09,1127156,0.0,-inf
AGO,2022-10-16,1127156,0.0,
AGO,2022-10-23,1127156,0.0,
AGO,2022-10-30,1127156,0.0,
AGO,2022-11-13,1127156,0.0,
AGO,2022-11-20,1127156,0.0,
AGO,2022-11-27,1127156,0.0,
AGO,2022-12-04,1368465,241309.0,inf
AGO,2022-12-18,1457126,88661.0,-1.0012581616079306
AGO,2023-01-01,1526098,68972.0,-0.25111948315895205
AGO,2023-02-19,1620863,94765.0,0.31769951764037785
AGO,2023-02-26,1736921,116058.0,0.20268992336975344
AGO,2023-03-05,1736921,0.0,-inf
AGO,2023-03-12,1806476,69555.0,inf
AGO,2023-03-19,1842388,35912.0,-0.6610463050319026
AGO,2023-03-26,1863724,21336.0,-0.5206757145999177
AGO,2023-04-02,1891619,27895.0,0.26805167441777833
AGO,2023-04-09,1918963,27344.0,-0.019950334924256907
AGO,2023-04-16,1945965,27002.0,-0.01258618903817954
AGO,2023-04-23,1974757,28792.0,0.06418663344167541
AGO,2023-04-30,2003851,29094.0,0.010434396574540372
AGO,2023-05-07,2026768,22917.0,-0.23865297412393893
AGO,2023-05-21,2026768,0.0,-inf
AGO,2023-06-18,2220003,193235.0,inf
AGO,2023-07-23,2437087,217084.0,0.11637731062070422
AGO,2023-08-20,2624931,187844.0,-0.14467254428011422
AGO,2023-09-17,2816195,191264.0,0.018042841509931407
AGO,2023-10-22,2985931,169736.0,-0.11941038383102764
AGO,2023-11-19,3014421,28490.0,-1.784691140300998
AIA,2021-11-29,663,,
AIA,2021-12-01,663,0.0,
AIA,2021-12-08,982,319.0,inf
AIA,2022-01-14,1607,625.0,0.6725605469515568
AIA,2022-01-21,1756,149.0,-1.433805343790942
AIA,2022-01-28,1920,164.0,0.09592012187873955
AIA,2022-02-02,2050,130.0,-0.23233197736861655
AIA,2022-02-09,2147,97.0,-0.2928234719521994
AIA,2022-02-16,2264,117.0,0.18746295629437348
AIA,2022-03-02,2389,125.0,0.06613980250454521
AIA,2022-03-09,2419,30.0,-1.427116355640146
AIA,2022-03-18,2489,70.0,0.8472978603872039
AIA,2022-03-23,2518,29.0,-0.8811994120628852
AIA,2022-04-08,2630,112.0,1.35120304130862
AIA,2022-05-06,2747,117.0,0.04367506350266215
AIA,2022-05-20,2770,23.0,-1.6266797188686066
AIA,2022-05-27,2801,31.0,0.2984929885559966
AIA,2022-06-10,2827,26.0,-0.17589066646366414
AIA,2022-06-15,2852,25.0,-0.03922071315328157
AIA,2022-06-24,2930,78.0,1.1378330018213911
AIA,2022-08-19,2942,12.0,-1.8718021769015913
AIA,2022-09-23,2953,11.0,-0.08701137698962969
AIA,2022-10-07,2998,45.0,1.408767216971949
AIA,2022-10-21,2998,0.0,-inf
AIA,2022-12-02,2998,0.0,
AIA,2023-01-06,3003,5.0,inf
AIA,2023-02-03,3244,241.0,3.8753590210565543
AIA,2023-02-17,3255,11.0,-3.086901660692284
AIA,2023-03-03,3309,54.0,1.5910887737659039
ALB,2021-11-03,2799,,
ALB,2021-11-06,8230,5431.0,
ALB,2021-11-07,8815,585.0,-2.2282667108029885
ALB,2021-11-09,14968,6153.0,2.3530831995086343
ALB,2021-11-10,18434,3466.0,-0.5739385764649398
ALB,2021-11-11,21572,3138.0,-0.09941553698257266
ALB,2021-11-14,28088,6516.0,0.7306750364289574
ALB,2021-11-16,34887,6799.0,0.04251485180452441
ALB,2021-11-17,38378,3491.0,-0.6665873144214238
ALB,2021-11-18,41537,3159.0,-0.09993270630295115
ALB,2021-11-21,47512,5975.0,0.6373285759976266
ALB,2021-11-24,57338,9826.0,0.497447835928881
ALB,2021-11-25,60524,3186.0,-1.1262657222585997
ALB,2021-11-28,65471,4947.0,0.44001512075771565
ALB,2021-11-30,67381,1910.0,-0.9516780901870332
ALB,2021-12-01,70501,3120.0,0.4907297597628526
ALB,2021-12-03,78250,7749.0,0.9097308009604212
ALB,2021-12-05,82219,3969.0,-0.6690496289808845
ALB,2021-12-06,85545,3326.0,-0.17674379303019272
ALB,2021-12-07,89437,3892.0,0.1571527835530233
ALB,2021-12-08,91233,1796.0,-0.7733611944437504
ALB,2021-12-12,101171,9938.0,1.7108038233001208
ALB,2021-12-13,105088,3917.0,-0.9310397384964357
ALB,2021-12-14,109504,4416.0,0.11990825429110075
ALB,2021-12-15,113584,4080.0,-0.0791373205587238
ALB,2021-12-18,123115,9531.0,0.8484526555394183
ALB,2021-12-21,130535,7420.0,-0.2503705867761994
ALB,2021-12-23,136139,5604.0,-0.2806984287045289
ALB,2021-12-28,143988,7849.0,0.3369055066699165
ALB,2022-01-04,151127,7139.0,-0.09481342462435371
ALB,2022-01-05,153690,2563.0,-1.0243942631383893
ALB,2022-01-08,162763,9073.0,1.2641245228055586
ALB,2022-01-10,166519,3756.0,-0.8819484088414757
ALB,2022-01-11,169276,2757.0,-0.30921142930435686
ALB,2022-01-30,202123,32847.0,2.4777172845177375
ALB,2022-02-01,205381,3258.0,-2.310746906379544
ALB,2022-02-06,212064,6683.0,0.7184534783490797
ALB,2022-02-07,213644,1580.0,-1.4421421414900575
ALB,2022-02-13,221173,7529.0,1.561337383829109
ALB,2022-02-14,222491,1318.0,-1.7426467947876692
ALB,2022-02-15,223877,1386.0,0.05030646468739608
ALB,2022-02-16,225146,1269.0,-0.08819271203546108
ALB,2022-02-20,229289,4143.0,1.183190974363014
ALB,2022-02-27,236615,7326.0,0.5700095012613584
ALB,2022-03-01,239070,2455.0,-1.0933029031101391
ALB,2022-03-07,245527,6457.0,0.9670380523978466
ALB,2022-03-10,248491,2964.0,-0.7786251062104901
ALB,2022-03-14,251024,2533.0,-0.157135336414302
ALB,2022-03-15,252161,1137.0,-0.8010111562511391
ALB,2022-03-24,260143,7982.0,1.9487957918581422
ALB,2022-03-29,264502,4359.0,-0.604946333370286
ALB,2022-03-31,266894,2392.0,-0.6001128371678703
ALB,2022-04-04,270676,3782.0,0.45812313414788086
ALB,2022-04-07,275194,4518.0,0.17781644780954586
ALB,2022-04-11,278851,3657.0,-0.21142627887856769
ALB,2022-04-14,282305,3454.0,-0.057110159442757435
ALB,2022-04-20,286453,4148.0,0.18309331064279455
ALB,2022-04-24,290925,4472.0,0.07520944548551611
ALB,2022-05-01,295543,4618.0,0.032125975079505764
ALB,2022-05-15,302850,7307.0,0.4588710818767776
ALB,2022-05-22,306637,3787.0,-0.6572586438894223
ALB,2022-05-29,310249,3612.0,-0.04731251336492015
ALB,2022-06-05,313660,3411.0,-0.057256132118229885
ALB,2022-06-19,320852,7192.0,0.7459637937328107
ALB,2022-06-26,324545,3693.0,-0.6665301612988923
ALB,2022-07-10,331114,6569.0,0.5759224780399084
ALB,2022-07-24,338290,7176.0,0.08838051084615905
ALB,2022-07-31,341320,3030.0,-0.8621795052352166
ALB,2022-08-21,348385,7065.0,0.8465903966152126
ALB,2022-09-04,352685,4300.0,-0.4965379934369736
ALB,2022-09-18,356077,3392.0,-0.23719530476986073
ALB,2022-09-25,357344,1267.0,-0.9847678165906544
ALB,2022-10-16,363122,5778.0,1.5174057007050425
ALB,2022-10-23,365389,2267.0,-0.9356002305186522
ALB,2022-11-13,371665,6276.0,1.018275463345395
ALB,2022-11-27,373263,1598.0,-1.367979987526704
ALB,2022-12-11,377057,3794.0,0.8646680241687399
ALB,2023-01-08,383982,6925.0,0.6017171805605788
ALB,2023-01-15,385638,1656.0,-1.4307329961103337
ALB,2023-02-05,390033,4395.0,0.9760624751740723
ALB,2023-03-19,395384,5351.0,0.1968159281920272
ALB,2023-04-09,397368,1984.0,-0.9921684504664867
ALB,2023-05-14,399190,1822.0,-0.08518021002491416
ALB,2023-07-16,401767,2577.0,0.34669113283246134
ALB,2023-09-10,402371,604.0,-1.4508070127175499
AND,2021-12-12,8530,,
AND,2021-12-26,8769,239.0,
AND,2022-01-16,24732,15963.0,4.201565271332967
AND,2022-03-13,40813,16081.0,0.007364906589545583
AND,2022-03-27,40963,150.0,-4.674758435757768
AND,2022-04-10,41045,82.0,-0.6039160468320022
AND,2022-04-24,41183,138.0,0.5205344378929517
AND,2022-05-01,41393,210.0,0.4198538455602634
AND,2022-05-22,41671,278.0,0.2805135829731684
AND,2022-05-29,41742,71.0,-1.3649412366493214
AND,2022-06-12,41841,99.0,0.33243997309327433
AND,2022-06-26,42041,200.0,0.7031975164134465
AND,2022-07-03,42100,59.0,-1.2207799226423166
AND,2022-07-10,42183,83.0,0.34130316389087856
AND,2022-08-21,42711,528.0,1.8502556759096631
AND,2022-09-04,42824,113.0,-1.5417084649939206
AND,2022-09-11,42844,20.0,-1.73165554515835
AND,2022-10-16,42940,96.0,1.5686159179138452
AND,2022-11-13,42981,41.0,-0.8507761247635282
AND,2022-12-18,43020,39.0,-0.05001042057466165
AND,2023-01-29,43049,29.0,-0.29626581614317216
AND,2023-02-26,43060,11.0,-0.9694005571881035
AND,2023-04-09,43067,7.0,-0.45198512374305744
AND,2023-05-21,43068,1.0,-1.9459101490553132
AND,2023-08-06,43070,2.0,0.6931471805599453
AND,2023-09-24,43071,1.0,-0.6931471805599453
ARE,2021-07-15,1843569,,
ARE,2021-07-16,1873220,29651.0,
ARE,2021-07-18,1948352,75132.0,0.9297507148633581
ARE,2021-07-19,1965176,16824.0,-1.496440128150775
ARE,2021-07-20,1994903,29727.0,0.5692492853444744
ARE,2021-09-01,1999821,4918.0,-1.7991537799508723
ARE,2021-09-03,1999887,66.0,-4.311002480749712
ARE,2021-09-04,2000820,933.0,2.6487504588209188
ARE,2021-09-06,2001783,963.0,0.03164821095078185
ARE,2021-09-07,2025520,23737.0,3.2047368793828257
ARE,2021-09-09,2094773,69253.0,1.0707314532299321
ARE,2021-09-10,2125502,30729.0,-0.8125596313062395
ARE,2021-09-11,2126433,931.0,-3.496702835827577
ARE,2021-09-12,2187808,61375.0,4.188498587819755
ARE,2021-09-13,2203635,15827.0,-1.3552852437635394
ARE,2021-09-14,2220385,16750.0,0.056680915919930186
ARE,2021-09-15,2241179,20794.0,0.21626622528470207
ARE,2021-09-16,2274845,33666.0,0.48182394244111215
ARE,2021-09-17,2298566,23721.0,-0.35012769423999046
ARE,2021-09-18,2322239,23673.0,-0.002025573549891746
ARE,2021-09-19,2335167,12928.0,-0.6049396564282681
ARE,2021-09-20,2346934,11767.0,-0.09409649829694722
ARE,2021-09-21,2349947,3013.0,-1.3623627433336285
ARE,2021-09-22,2404375,54428.0,2.893942467180448
ARE,2021-09-23,2425111,20736.0,-0.9650074071587476
ARE,2021-09-24,2437054,11943.0,-0.5517259874835752
ARE,2021-09-25,2449872,12818.0,0.07070510039574529
ARE,2021-09-27,2455789,5917.0,-0.7730208693874783
ARE,2021-09-28,2487384,31595.0,1.6751693165308623
ARE,2021-09-29,2492364,4980.0,-1.8475689891888578
ARE,2021-09-30,2507168,14804.0,1.0894675234873485
ARE,2021-10-01,2516175,9007.0,-0.496895361722304
ARE,2021-10-03,2541877,25702.0,1.0485667570833446
ARE,2021-10-04,2544755,2878.0,-2.1894732014197738
ARE,2021-10-05,2549735,4980.0,0.5483342825713846
ARE,2021-10-06,2567498,17763.0,1.2716877511811884
ARE,2021-10-07,2571555,4057.0,-1.4766738579934398
ARE,2021-10-08,2586375,14820.0,1.2955338356436314
ARE,2021-10-09,2592218,5843.0,-0.9307332562956407
ARE,2021-10-13,2602114,9896.0,0.5268862715178866
ARE,2021-10-14,2617021,14907.0,0.4097002661981062
ARE,2021-10-15,2619007,1986.0,-2.0157083356653116
ARE,2021-10-17,2636749,17742.0,2.1898121444754137
ARE,2021-10-18,2639774,3025.0,-1.7690236186155897
ARE,2021-10-19,2641687,1913.0,-0.4582384010246896
ARE,2021-10-20,2656624,14937.0,2.055168665870039
ARE,2021-10-21,2659574,2950.0,-1.6220361859764267
ARE,2021-10-24,2697053,37479.0,2.5419756057660745
ARE,2021-10-26,2721874,24821.0,-0.41209070706432627
ARE,2021-10-27,2735722,13848.0,-0.5835492511795675
ARE,2021-10-28,2746592,10870.0,-0.24213411674079133
ARE,2021-10-29,2764309,17717.0,0.488517929485182
ARE,2021-10-30,2768295,3986.0,-1.4917364088276965
ARE,2021-11-01,2791049,22754.0,1.7419527323269222
ARE,2021-11-02,2797944,6895.0,-1.1939444428722599
ARE,2021-11-03,2812856,14912.0,0.7713697466979692
ARE,2021-11-04,2822737,9881.0,-0.41155253673040804
ARE,2021-11-05,2829616,6879.0,-0.36214042866894935
ARE,2021-11-06,2832622,3006.0,-0.8278630012130943
ARE,2021-11-07,2841487,8865.0,1.081500648195389
ARE,2021-11-08,2843460,1973.0,-1.5025557124856936
ARE,2021-11-09,2852406,8946.0,1.511651277970178
ARE,2021-11-10,2859366,6960.0,-0.2510270306643285
ARE,2021-11-11,2870196,10830.0,0.4421405866665715
ARE,2021-11-12,2883092,12896.0,0.17459712475137223
ARE,2021-11-15,2914743,31651.0,0.8978525579034038
ARE,2021-11-16,2917402,2659.0,-2.4768196314067925
ARE,2021-11-17,2922123,4721.0,0.5740705293032669
ARE,2021-11-18,2931143,9020.0,0.6474236925103831
ARE,2021-11-19,2935111,3968.0,-0.8211821446519068
ARE,2021-11-20,2943247,8136.0,0.7180364693236321
ARE,2021-11-21,2945776,2529.0,-1.1684746910584298
ARE,2021-11-22,2953238,7462.0,1.0819995071111386
ARE,2021-11-23,2957160,3922.0,-0.6432217470248123
ARE,2021-11-24,2958701,1541.0,-0.9341701714361763
ARE,2021-11-25,2961426,2725.0,0.5700368717772291
ARE,2021-11-26,2967274,5848.0,0.7636312943322707
ARE,2021-11-27,2976214,8940.0,0.4244358667379444
ARE,2021-11-28,2987488,11274.0,0.2319636004739607
ARE,2021-11-29,2995028,7540.0,-0.402277007639519
ARE,2021-11-30,3013695,18667.0,0.9065350770305951
ARE,2021-12-01,3030527,16832.0,-0.10347542249516017
ARE,2021-12-06,3092617,62090.0,1.3053031088215015
ARE,2021-12-07,3122223,29606.0,-0.7406079018855003
ARE,2021-12-08,3149147,26924.0,-0.09495896134283299
ARE,2021-12-09,3174216,25069.0,-0.07138605908654938
ARE,2021-12-10,3197552,23336.0,-0.07163479049649801
ARE,2021-12-11,3224281,26729.0,0.1357518857370703
ARE,2021-12-12,3246075,21794.0,-0.20411441574779587
ARE,2021-12-13,3255977,9902.0,-0.7888979456154637
ARE,2021-12-14,3270769,14792.0,0.4013497371455923
ARE,2021-12-23,3427030,156261.0,2.3574411920537237
ARE,2021-12-24,3456677,29647.0,-1.6621667462523462
ARE,2022-01-03,3667409,210732.0,1.961226244095517
ARE,2022-01-04,3686206,18797.0,-2.4168899013472593
ARE,2022-01-05,3706849,20643.0,0.09367899625399367
ARE,2022-01-06,3733579,26730.0,0.2584102512623758
ARE,2022-01-07,3757439,23860.0,-0.11358311348105765
ARE,2022-01-08,3793945,36506.0,0.4252732139708222
ARE,2022-01-10,3828526,34581.0,-0.0541722323536078
ARE,2022-01-11,3837393,8867.0,-1.3609678778891148
ARE,2022-01-12,3860293,22900.0,0.9488003901623241
ARE,2022-01-13,3893820,33527.0,0.3812141738005508
ARE,2022-01-14,3906776,12956.0,-0.9507920830516614
ARE,2022-01-17,3984853,78077.0,1.796136517926458
ARE,2022-01-18,3992814,7961.0,-2.2831408991290996
ARE,2022-01-19,4008517,15703.0,0.679297156796375
ARE,2022-01-20,4058961,50444.0,1.1670120331908116
ARE,2022-01-22,4117431,58470.0,0.14764999209395135
ARE,2022-01-23,4140203,22772.0,-0.9429820910987434
ARE,2022-01-24,4166816,26613.0,0.1558681071177226
ARE,2022-01-25,4193527,26711.0,0.00367564737584658
ARE,2022-01-26,4223151,29624.0,0.1035093780289067
ARE,2022-01-27,4252895,29744.0,0.004042587367775852
ARE,2022-01-28,4274682,21787.0,-0.31131396933489164
ARE,2022-01-29,4301312,26630.0,0.20072493818164538
ARE,2022-01-30,4315171,13859.0,-0.6531035587391756
ARE,2022-02-02,4366685,51514.0,1.3129187743001545
ARE,2022-02-03,4385441,18756.0,-1.0103399141594807
ARE,2022-02-04,4408109,22668.0,0.18944053708003317
ARE,2022-02-05,4436796,28687.0,0.23548982016760078
ARE,2022-02-06,4448751,11955.0,-0.875294457564685
ARE,2022-02-07,4463563,14812.0,0.21428806214107787
ARE,2022-02-08,4474365,10802.0,-0.3157063608806663
ARE,2022-02-09,4489214,14849.0,0.31820122074322477
ARE,2022-02-10,4514897,25683.0,0.5478967715145338
ARE,2022-02-12,4528856,13959.0,-0.6097048328978385
ARE,2022-02-13,4553560,24704.0,0.570840712311746
ARE,2022-02-14,4559498,5938.0,-1.4255927975007978
ARE,2022-02-15,4585254,25756.0,1.4672952333343687
ARE,2022-02-16,4605929,20675.0,-0.21974236876618214
ARE,2022-02-17,4614845,8916.0,-0.8410778253861331
ARE,2022-02-19,4648397,33552.0,1.3252490586359418
ARE,2022-02-20,4656408,8011.0,-1.4322808769265833
ARE,2022-02-21,4668303,11895.0,0.39530254652193975
ARE,2022-02-22,4685160,16857.0,0.3486478570432503
ARE,2022-02-23,4695001,9841.0,-0.5382086688813228
ARE,2022-02-24,4706790,11789.0,0.18060956139314222
ARE,2022-02-25,4724607,17817.0,0.41298616439184244
ARE,2022-02-26,4724723,116.0,-5.034318145577605
ARE,2022-02-27,4739547,14824.0,4.85041257685883
ARE,2022-02-28,4743501,3954.0,-1.3215197642346332
ARE,2022-03-02,4768237,24736.0,1.8335319476565868
ARE,2022-03-04,4785002,16765.0,-0.3889662924868187
ARE,2022-03-31,4981694,196692.0,2.4623456735770315
ARE,2022-04-04,5010376,28682.0,-1.9253693051882035
ARE,2022-06-05,5125972,115596.0,1.3938316052564659
ARE,2022-06-20,5138699,12727.0,-2.206375632553577
ARG,2020-12-29,1,,
ARG,2020-12-30,1,0.0,
ARG,2020-12-31,1,0.0,
ARG,2021-01-01,1,0.0,
ARG,2021-01-02,1,0.0,
ARG,2021-01-03,5,4.0,inf
ARG,2021-01-04,7,2.0,-0.6931471805599453
ARG,2021-01-05,7,0.0,-inf
ARG,2021-01-06,11,4.0,inf
ARG,2021-01-07,17,6.0,0.4054651081081644
ARG,2021-01-08,18,1.0,-1.791759469228055
ARG,2021-01-09,19,1.0,0.0
ARG,2021-01-10,24,5.0,1.6094379124341003
ARG,2021-01-11,26,2.0,-0.916290731874155
ARG,2021-01-12,36,10.0,1.6094379124341005
ARG,2021-01-13,38,2.0,-1.6094379124341005
ARG,2021-01-14,42,4.0,0.6931471805599453
ARG,2021-01-15,42,0.0,-inf
ARG,2021-01-16,42,0.0,
ARG,2021-01-17,44,2.0,inf
ARG,2021-01-18,52,8.0,1.3862943611198904
ARG,2021-01-19,58,6.0,-0.2876820724517808
ARG,2021-01-20,58,0.0,-inf
ARG,2021-01-21,58,0.0,
ARG,2021-01-22,59,1.0,inf
ARG,2021-01-23,60,1.0,0.0
ARG,2021-01-24,60,0.0,-inf
ARG,2021-01-25,60,0.0,
ARG,2021-01-26,60,0.0,
ARG,2021-01-27,60,0.0,
ARG,2021-01-28,61,1.0,inf
ARG,2021-01-29,61,0.0,-inf
ARG,2021-01-30,62,1.0,inf
ARG,2021-01-31,63,1.0,0.0
ARG,2021-02-01,64,1.0,0.0
ARG,2021-02-02,65,1.0,0.0
ARG,2021-02-03,65,0.0,-inf
ARG,2021-02-04,66,1.0,inf
ARG,2021-02-05,66,0.0,-inf
ARG,2021-02-06,66,0.0,
ARG,2021-02-07,66,0.0,
ARG,2021-02-08,68,2.0,inf
ARG,2021-02-09,68,0.0,-inf
ARG,2021-02-10,68,0.0,
ARG,2021-02-11,68,0.0,
ARG,2021-02-12,68,0.0,
ARG,2021-02-13,68,0.0,
ARG,2021-02-14,68,0.0,
ARG,2021-02-15,69,1.0,inf
ARG,2021-02-16,69,0.0,-inf
ARG,2021-02-17,69,0.0,
ARG,2021-02-18,70,1.0,inf
ARG,2021-02-19,71,1.0,0.0
ARG,2021-02-20,71,0.0,-inf
ARG,2021-02-21,71,0.0,
ARG,2021-02-22,71,0.0,
ARG,2021-02-23,71,0.0,
ARG,2021-02-24,73,2.0,inf
ARG,2021-02-25,74,1.0,-0.6931471805599453
ARG,2021-02-26,74,0.0,-inf
ARG,2021-02-27,74,0.0,
ARG,2021-02-28,75,1.0,inf
ARG,2021-03-01,75,0.0,-inf
ARG,2021-03-02,75,0.0,
ARG,2021-03-03,76,1.0,inf
ARG,2021-03-04,78,2.0,0.6931471805599453
ARG,2021-03-05,79,1.0,-0.6931471805599453
ARG,2021-03-06,80,1.0,0.0
ARG,2021-03-07,80,0.0,-inf
ARG,2021-03-08,80,0.0,
ARG,2021-03-09,81,1.0,inf
ARG,2021-03-10,81,0.0,-inf
ARG,2021-03-11,83,2.0,inf
ARG,2021-03-12,84,1.0,-0.6931471805599453
ARG,2021-03-13,85,1.0,0.0
ARG,2021-03-14,85,0.0,-inf
ARG,2021-03-15,86,1.0,inf
ARG,2021-03-16,86,0.0,-inf
ARG,2021-03-17,86,0.0,
ARG,2021-03-18,89,3.0,inf
ARG,2021-03-19,89,0.0,-inf
ARG,2021-03-20,89,0.0,
ARG,2021-03-21,91,2.0,inf
ARG,2021-03-22,92,1.0,-0.6931471805599453
ARG,2021-03-23,94,2.0,0.6931471805599453
ARG,2021-03-24,94,0.0,-inf
ARG,2021-03-25,96,2.0,inf
ARG,2021-03-26,96,0.0,-inf
ARG,2021-03-27,96,0.0,
ARG,2021-03-28,97,1.0,inf
ARG,2021-03-29,100,3.0,1.0986122886681098
ARG,2021-03-30,103,3.0,0.0
ARG,2021-03-31,104,1.0,-1.0986122886681098
ARG,2021-04-01,104,0.0,-inf
ARG,2021-04-02,104,0.0,
ARG,2021-04-03,104,0.0,
ARG,2021-04-04,106,2.0,inf
ARG,2021-04-05,107,1.0,-0.6931471805599453
ARG,2021-04-06,107,0.0,-inf
ARG,2021-04-07,109,2.0,inf
ARG,2021-04-08,111,2.0,0.0
ARG,2021-04-09,114,3.0,0.4054651081081645
ARG,2021-04-10,115,1.0,-1.0986122886681098
ARG,2021-04-11,115,0.0,-inf
ARG,2021-04-12,115,0.0,
ARG,2021-04-13,116,1.0,inf
ARG,2021-04-14,116,0.0,-inf
ARG,2021-04-15,118,2.0,inf
ARG,2021-04-16,119,1.0,-0.6931471805599453
ARG,2021-04-17,119,0.0,-inf
ARG,2021-04-18,119,0.0,
ARG,2021-04-19,120,1.0,inf
ARG,2021-04-20,123,3.0,1.0986122886681098
ARG,2021-04-21,123,0.0,-inf
ARG,2021-04-22,126,3.0,inf
ARG,2021-04-23,129,3.0,0.0
ARG,2021-04-24,129,0.0,-inf
ARG,2021-04-25,129,0.0,
ARG,2021-04-26,133,4.0,inf
ARG,2021-04-27,136,3.0,-0.2876820724517808
ARG,2021-04-28,137,1.0,-1.0986122886681098
ARG,2021-04-29,138,1.0,0.0
ARG,2021-04-30,143,5.0,1.6094379124341003
ARG,2021-05-01,143,0.0,-inf
ARG,2021-05-02,143,0.0,
ARG,2021-05-03,146,3.0,inf
ARG,2021-05-04,147,1.0,-1.0986122886681098
ARG,2021-05-05,153,6.0,1.791759469228055
ARG,2021-05-06,156,3.0,-0.6931471805599452
ARG,2021-05-07,159,3.0,0.0
ARG,2021-05-08,159,0.0,-inf
ARG,2021-05-09,161,2.0,inf
ARG,2021-05-10,162,1.0,-0.6931471805599453
ARG,2021-05-11,164,2.0,0.6931471805599453
ARG,2021-05-12,167,3.0,0.4054651081081645
ARG,2021-05-13,170,3.0,0.0
ARG,2021-05-14,173,3.0,0.0
ARG,2021-05-15,175,2.0,-0.4054651081081645
