id,date,count,count_cleaned,growth
ABW,2021-07-16,71035,10.0,-3.295836866004329
ABW,2021-07-19,71409,374.0,3.6216707044204863
ABW,2021-07-20,71415,6.0,-4.132496328186477
ABW,2021-07-21,71650,235.0,3.667826044916104
ABW,2021-07-22,71894,244.0,0.03758271114904321
ABW,2021-07-23,71913,19.0,-2.552729246126762
ABW,2021-07-26,72151,238.0,2.5278316945050348
ABW,2021-07-27,72440,289.0,0.19415601444095731
ABW,2021-07-28,72598,158.0,-0.6038316550854654
ABW,2021-07-29,72758,160.0,0.012578782206859707
ABW,2021-07-30,72787,29.0,-1.7078779852473525
ABW,2021-07-31,72793,6.0,-1.5755363607584192
ABW,2021-08-01,72795,2.0,-1.0986122886681096
ABW,2021-08-02,72813,18.0,2.197224577336219
ABW,2021-08-03,72843,30.0,0.5108256237659909
ABW,2021-08-04,72858,15.0,-0.6931471805599454
ABW,2021-08-05,72908,50.0,1.203972804325936
ABW,2021-08-06,72991,83.0,0.5068176023684523
ABW,2021-08-09,73125,134.0,0.47899919215431286
ABW,2021-08-10,73394,269.0,0.6968715796509279
ABW,2021-08-11,73738,344.0,0.24593027777155907
ABW,2021-08-12,73843,105.0,-1.186681307215875
ABW,2021-08-13,74089,246.0,0.8513711857748394
ABW,2021-08-16,74271,182.0,-0.3013248488555673
ABW,2021-08-17,74555,284.0,0.4449675510844111
ABW,2021-08-18,74788,233.0,-0.1979357845955061
ABW,2021-08-19,74987,199.0,-0.1577336288412079
ABW,2021-08-20,75163,176.0,-0.1228208296863409
ABW,2021-08-22,77278,2115.0,2.4863260964422267
ABW,2021-08-23,77540,262.0,-2.0884655877192815
ABW,2021-08-24,77745,205.0,-0.24533452462268812
ABW,2021-08-25,77973,228.0,0.1063356498160326
ABW,2021-08-26,78173,200.0,-0.13102826240640475
ABW,2021-08-27,78344,171.0,-0.15665381004537604
ABW,2021-08-29,78460,116.0,-0.3880733653962958
ABW,2021-08-30,78503,43.0,-0.9923900754128021
ABW,2021-08-31,78669,166.0,1.3507876726629813
ABW,2021-09-01,78853,184.0,0.1029479692524422
ABW,2021-09-02,78935,82.0,-0.8082165103447325
ABW,2021-09-03,78997,62.0,-0.2795848622191617
ABW,2021-09-06,79209,212.0,1.2294518896269206
ABW,2021-09-07,79261,52.0,-1.4053425560905848
ABW,2021-09-08,79341,80.0,0.43078291609245367
ABW,2021-09-09,79400,59.0,-0.3044891907681615
ABW,2021-09-10,79475,75.0,0.23995066963059042
ABW,2021-09-11,79801,326.0,1.4694092678303976
ABW,2021-09-12,80344,543.0,0.5102119385672275
ABW,2021-09-13,80346,2.0,-5.60396213937399
ABW,2021-09-14,80425,79.0,3.676300671907076
ABW,2021-09-15,80518,93.0,0.16315164068623478
ABW,2021-09-16,80606,88.0,-0.055262678675049415
ABW,2021-09-20,80707,101.0,0.13778370236305282
ABW,2021-09-21,80888,181.0,0.5833765144245664
ABW,2021-09-22,80907,19.0,-2.254058052099386
ABW,2021-09-23,80976,69.0,1.2896675254308194
ABW,2021-09-24,81036,60.0,-0.13976194237515926
ABW,2021-09-25,81124,88.0,0.38299225225610645
ABW,2021-09-26,81149,25.0,-1.2584609896100063
ABW,2021-09-27,81187,38.0,0.4187103348581851
ABW,2021-09-28,81238,51.0,0.29423947299794007
ABW,2021-09-29,81319,81.0,0.4626235219481134
ABW,2021-09-30,81374,55.0,-0.38711596943996796
ABW,2021-10-01,81461,87.0,0.45857493342211253
ABW,2021-10-02,81462,1.0,-4.465908118654584
ABW,2021-10-04,81514,52.0,3.9512437185814275
ABW,2021-10-05,81564,50.0,-0.03922071315328157
ABW,2021-10-06,81641,77.0,0.43178241642553816
ABW,2021-10-07,81700,59.0,-0.2662679779479644
ABW,2021-10-08,81761,61.0,0.03333642026759165
ABW,2021-10-09,81761,0.0,-inf
ABW,2021-10-10,81871,110.0,inf
ABW,2021-10-12,81916,45.0,-0.893817876022097
ABW,2021-10-13,81987,71.0,0.45601738727099583
ABW,2021-10-14,82015,28.0,-0.9304753668661117
ABW,2021-10-15,82054,39.0,0.3313571359544425
ABW,2021-10-18,82107,53.0,0.30673026742247567
ABW,2021-10-19,82193,86.0,0.4840553827013854
ABW,2021-10-20,82236,43.0,-0.693147180559945
ABW,2021-10-21,82294,58.0,0.2992428948528567
ABW,2021-10-22,82370,76.0,0.27029032973991196
ABW,2021-10-25,82417,47.0,-0.4805857385762726
ABW,2021-10-26,82459,42.0,-0.11247798342669002
ABW,2021-10-27,82535,76.0,0.5930637220029626
ABW,2021-10-28,82562,27.0,-1.034896474282002
ABW,2021-10-29,82650,88.0,1.1814999484738777
ABW,2021-11-01,82682,32.0,-1.0116009116784803
ABW,2021-11-02,82729,47.0,0.3844116989103319
ABW,2021-11-03,82849,120.0,0.9373441410719874
ABW,2021-11-05,82934,85.0,-0.34484048629172914
ABW,2021-11-08,82974,40.0,-0.7537718023763804
ABW,2021-11-09,83010,36.0,-0.10536051565782634
ABW,2021-11-10,83077,67.0,0.6211736809348558
ABW,2021-11-11,83125,48.0,-0.3334916084830746
ABW,2021-11-12,83183,58.0,0.18924199963852795
ABW,2021-11-15,83228,45.0,-0.25378052077609947
ABW,2021-11-16,83272,44.0,-0.022472855852058604
ABW,2021-11-17,83309,37.0,-0.17327172127403667
ABW,2021-11-18,83346,37.0,0.0
ABW,2021-11-19,83424,78.0,0.7457909140453673
ABW,2021-11-20,83424,0.0,-inf
ABW,2021-11-21,83456,32.0,inf
ABW,2021-11-22,83457,1.0,-3.4657359027997265
ABW,2021-11-23,83504,47.0,3.8501476017100584
ABW,2021-11-24,83524,20.0,-0.8544153281560676
ABW,2021-11-25,83592,68.0,1.223775431622116
ABW,2021-11-26,83604,12.0,-1.7346010553881066
ABW,2021-11-27,83619,15.0,0.2231435513142097
ABW,2021-11-28,83637,18.0,0.18232155679395445
ABW,2021-11-29,83638,1.0,-2.8903717578961645
ABW,2021-11-30,83640,2.0,0.6931471805599453
ABW,2021-12-01,83641,1.0,-0.6931471805599453
ABW,2021-12-02,83688,47.0,3.8501476017100584
ABW,2021-12-03,83754,66.0,0.33950714031636675
ABW,2021-12-06,83795,41.0,-0.47608267532211723
ABW,2021-12-07,83844,49.0,0.1782482314063185
ABW,2021-12-08,83876,32.0,-0.4260843953108999
ABW,2021-12-09,83902,26.0,-0.2076393647782444
ABW,2021-12-10,83936,34.0,0.2682639865946794
ABW,2021-12-13,83985,49.0,0.3654597734944649
ABW,2021-12-14,84014,29.0,-0.5245244681241523
ABW,2021-12-15,84051,37.0,0.2436220826577502
ABW,2021-12-16,84084,33.0,-0.11441035117774412
ABW,2021-12-17,84191,107.0,1.1763212729954255
ABW,2021-12-20,84345,154.0,0.36412376795172374
ABW,2021-12-22,84430,85.0,-0.5943013459233129
ABW,2021-12-23,84513,83.0,-0.023810648693718406
ABW,2021-12-24,84513,0.0,-inf
ABW,2021-12-27,84567,54.0,inf
ABW,2021-12-28,84694,127.0,0.8552030398943167
ABW,2021-12-30,84751,57.0,-0.8011358186240409
ABW,2022-01-04,84813,62.0,0.0840831172105414
ABW,2022-01-05,84884,71.0,0.1355454919962238
ABW,2022-01-06,84970,86.0,0.19166741921219188
ABW,2022-01-07,85004,34.0,-0.9279867716373458
ABW,2022-01-10,85073,69.0,0.7077459799810981
ABW,2022-01-11,85106,33.0,-0.7375989431307794
ABW,2022-01-12,85168,62.0,0.6306268235786114
ABW,2022-01-13,85191,23.0,-0.991640169115942
ABW,2022-01-14,85237,46.0,0.6931471805599454
ABW,2022-01-15,85244,7.0,-1.8827312474337818
ABW,2022-01-17,85307,63.0,2.197224577336219
ABW,2022-01-18,85362,55.0,-0.1358015411590614
ABW,2022-01-19,85415,53.0,-0.03704127168034921
ABW,2022-01-20,85460,45.0,-0.16362942378180234
ABW,2022-01-21,85962,502.0,2.4119376299214093
ABW,2022-01-22,86072,110.0,-1.5181197538993123
ABW,2022-01-23,86373,301.0,1.0066298989564588
ABW,2022-01-25,86444,71.0,-1.44443038770756
ABW,2022-01-27,86509,65.0,-0.08829260714567866
ABW,2022-01-28,86579,70.0,0.07410797215372256
ABW,2022-01-31,86627,48.0,-0.3772942311414682
ABW,2022-02-01,86667,40.0,-0.1823215567939549
ABW,2022-02-02,86709,42.0,0.04879016416943216
ABW,2022-02-03,86761,52.0,0.21357410029805912
ABW,2022-02-04,86815,54.0,0.03774032798284699
ABW,2022-02-07,86871,56.0,0.036367644170875124
ABW,2022-02-08,86912,41.0,-0.3117796240308417
ABW,2022-02-09,86972,60.0,0.38077249551779246
ABW,2022-02-10,87014,42.0,-0.356674943938732
ABW,2022-02-11,87062,48.0,0.13353139262452274
ABW,2022-02-14,87094,32.0,-0.4054651081081646
ABW,2022-02-15,87115,21.0,-0.42121346507630353
ABW,2022-02-16,87157,42.0,0.6931471805599454
ABW,2022-02-17,87200,43.0,0.023530497410193973
ABW,2022-02-18,87259,59.0,0.3163373282121573
ABW,2022-02-21,87292,33.0,-0.5810298824392395
ABW,2022-02-22,87311,19.0,-0.55206858230004
ABW,2022-02-23,87330,19.0,0.0
ABW,2022-02-24,87350,20.0,0.05129329438755059
ABW,2022-02-25,87378,28.0,0.33647223662121295
ABW,2022-03-01,87419,41.0,0.38136755652910415
ABW,2022-03-02,87447,28.0,-0.38136755652910415
ABW,2022-03-03,87465,18.0,-0.4418327522790393
ABW,2022-03-04,87485,20.0,0.10536051565782634
ABW,2022-03-06,87487,2.0,-2.3025850929940455
ABW,2022-03-07,87511,24.0,2.4849066497880004
ABW,2022-03-08,87542,31.0,0.2559333741372005
ABW,2022-03-09,87563,21.0,-0.38946476676172326
ABW,2022-03-10,87620,57.0,0.9985288301111273
ABW,2022-03-12,87621,1.0,-4.04305126783455
ABW,2022-03-14,87651,30.0,3.4011973816621555
ABW,2022-03-15,87676,25.0,-0.1823215567939549
ABW,2022-03-16,87694,18.0,-0.32850406697203605
ABW,2022-03-17,87725,31.0,0.5436154465889818
ABW,2022-03-21,87743,18.0,-0.5436154465889818
ABW,2022-03-22,87761,18.0,0.0
ABW,2022-03-23,87789,28.0,0.4418327522790393
ABW,2022-03-24,87804,15.0,-0.6241543090729937
ABW,2022-03-25,87829,25.0,0.5108256237659905
ABW,2022-03-26,87833,4.0,-1.83258146374831
ABW,2022-03-28,87854,21.0,1.6582280766035324
ABW,2022-03-29,87884,30.0,0.35667494393873245
ABW,2022-03-30,87905,21.0,-0.35667494393873245
ABW,2022-03-31,87919,14.0,-0.4054651081081646
ABW,2022-04-03,87959,40.0,1.0498221244986778
ABW,2022-04-04,87972,13.0,-1.1239300966523995
ABW,2022-04-05,87991,19.0,0.3794896217049035
ABW,2022-04-06,88006,15.0,-0.2363887780642302
ABW,2022-04-07,88013,7.0,-0.7621400520468968
ABW,2022-04-08,88051,38.0,1.6916760106710724
ABW,2022-04-11,88073,22.0,-0.5465437063680696
ABW,2022-04-12,88103,30.0,0.3101549283038394
ABW,2022-04-13,88141,38.0,0.2363887780642302
ABW,2022-04-14,88155,14.0,-0.9985288301111273
ABW,2022-04-19,88187,32.0,0.8266785731844681
ABW,2022-04-20,88216,29.0,-0.0984400728132524
ABW,2022-04-21,88258,42.0,0.37037378829689427
ABW,2022-04-22,88293,35.0,-0.1823215567939549
ABW,2022-04-25,88325,32.0,-0.08961215868968697
ABW,2022-04-26,88348,23.0,-0.33024168687057687
ABW,2022-04-27,88350,2.0,-2.4423470353692043
ABW,2022-04-28,88370,20.0,2.3025850929940455
ABW,2022-04-29,88386,16.0,-0.2231435513142097
ABW,2022-05-03,88408,22.0,0.3184537311185349
ABW,2022-05-04,88437,29.0,0.2762533766281581
ABW,2022-05-05,88452,15.0,-0.6592456288842641
ABW,2022-05-06,88488,36.0,0.8754687373538999
ABW,2022-05-09,88511,23.0,-0.44802472252696024
ABW,2022-05-10,88532,21.0,-0.09097177820572666
ABW,2022-05-11,88558,26.0,0.21357410029805912
ABW,2022-05-12,88581,23.0,-0.12260232209233246
ABW,2022-05-13,88606,25.0,0.08338160893905089
ABW,2022-05-16,88618,12.0,-0.7339691750802002
ABW,2022-05-17,88638,20.0,0.5108256237659905
ABW,2022-05-18,88659,21.0,0.04879016416943216
ABW,2022-05-19,88672,13.0,-0.4795730802618863
ABW,2022-05-20,88702,30.0,0.8362480242006187
ABW,2022-05-23,88731,29.0,-0.03390155167568132
ABW,2022-05-24,88744,13.0,-0.8023464725249374
ABW,2022-05-25,88772,28.0,0.7672551527136671
ABW,2022-05-30,88792,20.0,-0.33647223662121295
ABW,2022-05-31,88814,22.0,0.09531017980432521
ABW,2022-06-01,88828,14.0,-0.45198512374305766
ABW,2022-06-02,88842,14.0,0.0
ABW,2022-06-03,88901,59.0,1.4384801142904613
ABW,2022-06-06,88939,38.0,-0.43995128417933405
ABW,2022-06-07,88955,16.0,-0.8649974374866045
ABW,2022-06-08,88971,16.0,0.0
ABW,2022-06-09,88977,6.0,-0.9808292530117262
ABW,2022-06-10,89001,24.0,1.3862943611198908
ABW,2022-06-13,89027,26.0,0.08004270767353638
ABW,2022-06-14,89048,21.0,-0.21357410029805912
ABW,2022-06-15,89056,8.0,-0.9650808960435873
ABW,2022-06-16,89068,12.0,0.4054651081081646
ABW,2022-06-17,89081,13.0,0.08004270767353638
ABW,2022-06-20,89106,25.0,0.6539264674066638
ABW,2022-06-21,89118,12.0,-0.7339691750802002
ABW,2022-06-22,89127,9.0,-0.2876820724517808
ABW,2022-06-23,89133,6.0,-0.4054651081081646
ABW,2022-06-24,89153,20.0,1.203972804325936
ABW,2022-06-27,89167,14.0,-0.35667494393873245
ABW,2022-06-28,89179,12.0,-0.15415067982725805
ABW,2022-07-01,89190,11.0,-0.08701137698962969
ABW,2022-07-03,89191,1.0,-2.3978952727983707
ABW,2022-07-04,89201,10.0,2.302585092994046
ABW,2022-07-05,89215,14.0,0.3364722366212125
ABW,2022-07-06,89226,11.0,-0.24116205681688774
ABW,2022-07-07,89235,9.0,-0.2006706954621511
ABW,2022-07-08,89244,9.0,0.0
ABW,2022-07-11,89263,19.0,0.7472144018302207
ABW,2022-07-12,89288,25.0,0.2744368457017603
ABW,2022-07-13,89304,16.0,-0.4462871026284194
ABW,2022-07-14,89331,27.0,0.523248143764548
ABW,2022-07-15,89351,20.0,-0.30010459245033827
ABW,2022-07-18,89358,7.0,-1.0498221244986776
ABW,2022-07-19,89368,10.0,0.35667494393873267
ABW,2022-07-20,89373,5.0,-0.6931471805599456
ABW,2022-07-21,89394,21.0,1.4350845252893227
ABW,2022-07-22,89409,15.0,-0.33647223662121295
ABW,2022-07-25,89432,23.0,0.4274440148269396
ABW,2022-07-26,89446,14.0,-0.49643688631389127
ABW,2022-07-27,89448,2.0,-1.945910149055313
ABW,2022-07-28,89458,10.0,1.6094379124341005
ABW,2022-07-29,89464,6.0,-0.5108256237659909
ABW,2022-08-01,89489,25.0,1.4271163556401456
ABW,2022-08-02,89508,19.0,-0.2744368457017603
ABW,2022-08-03,89517,9.0,-0.7472144018302207
ABW,2022-08-04,89527,10.0,0.10536051565782634
ABW,2022-08-05,89543,16.0,0.47000362924573524
ABW,2022-08-08,89555,12.0,-0.2876820724517808
ABW,2022-08-09,89569,14.0,0.15415067982725805
ABW,2022-08-10,89574,5.0,-1.0296194171811581
ABW,2022-08-11,89581,7.0,0.33647223662121295
ABW,2022-08-12,89593,12.0,0.5389965007326871
ABW,2022-08-15,89600,7.0,-0.5389965007326871
ABW,2022-08-16,89618,18.0,0.9444616088408513
ABW,2022-08-17,89622,4.0,-1.504077396776274
ABW,2022-08-18,89628,6.0,0.4054651081081644
ABW,2022-08-19,89635,7.0,0.15415067982725827
ABW,2022-08-22,89637,2.0,-1.252762968495368
ABW,2022-08-23,89643,6.0,1.0986122886681096
ABW,2022-08-24,89649,6.0,0.0
ABW,2022-08-25,89656,7.0,0.15415067982725827
ABW,2022-08-26,89662,6.0,-0.15415067982725827
ABW,2022-08-29,89672,10.0,0.5108256237659909
ABW,2022-08-30,89680,8.0,-0.22314355131421015
ABW,2022-08-31,89681,1.0,-2.0794415416798357
ABW,2022-09-01,89682,1.0,0.0
ABW,2022-09-02,89684,2.0,0.6931471805599453
ABW,2022-09-05,89691,7.0,1.252762968495368
ABW,2022-09-06,89708,17.0,0.8873031950009029
ABW,2022-09-07,89714,6.0,-1.0414538748281612
ABW,2022-09-08,89724,10.0,0.5108256237659909
ABW,2022-09-09,89733,9.0,-0.10536051565782634
ABW,2022-09-12,89742,9.0,0.0
ABW,2022-09-13,89744,2.0,-1.5040773967762742
ABW,2022-09-14,89751,7.0,1.252762968495368
ABW,2022-09-15,89761,10.0,0.35667494393873267
ABW,2022-09-16,89777,16.0,0.47000362924573524
ABW,2022-09-19,89784,7.0,-0.8266785731844679
ABW,2022-09-20,89790,6.0,-0.15415067982725827
ABW,2022-09-21,89793,3.0,-0.6931471805599452
ABW,2022-09-22,89793,0.0,-inf
ABW,2022-09-23,89798,5.0,inf
ABW,2022-09-26,89806,8.0,0.47000362924573547
ABW,2022-09-27,89810,4.0,-0.6931471805599452
ABW,2022-09-28,89812,2.0,-0.6931471805599453
ABW,2022-09-29,89815,3.0,0.4054651081081645
ABW,2022-09-30,89825,10.0,1.2039728043259361
ABW,2022-10-03,89834,9.0,-0.10536051565782634
ABW,2022-10-04,89843,9.0,0.0
ABW,2022-10-05,89856,13.0,0.3677247801253172
ABW,2022-10-06,89857,1.0,-2.5649493574615367
ABW,2022-10-07,89862,5.0,1.6094379124341003
ABW,2022-10-10,89874,12.0,0.8754687373539001
ABW,2022-10-11,89878,4.0,-1.0986122886681098
ABW,2022-10-13,89888,10.0,0.9162907318741553
ABW,2022-10-14,89891,3.0,-1.2039728043259361
ABW,2022-10-17,89904,13.0,1.466337068793427
ABW,2022-10-18,89906,2.0,-1.8718021769015913
ABW,2022-10-19,89916,10.0,1.6094379124341005
ABW,2022-10-21,89924,8.0,-0.22314355131421015
ABW,2022-10-24,89930,6.0,-0.2876820724517808
ABW,2022-10-25,89938,8.0,0.2876820724517808
ABW,2022-10-26,89956,18.0,0.8109302162163288
ABW,2022-10-27,89961,5.0,-1.2809338454620642
ABW,2022-10-28,89968,7.0,0.33647223662121295
ABW,2022-10-31,89977,9.0,0.25131442828090633
ABW,2022-11-01,89981,4.0,-0.810930216216329
ABW,2022-11-02,89982,1.0,-1.3862943611198906
ABW,2022-11-03,89984,2.0,0.6931471805599453
ABW,2022-11-04,89992,8.0,1.3862943611198904
ABW,2022-11-07,89996,4.0,-0.6931471805599452
ABW,2022-11-08,90003,7.0,0.5596157879354227
ABW,2022-11-09,90006,3.0,-0.8472978603872034
ABW,2022-11-10,90010,4.0,0.2876820724517808
ABW,2022-11-11,90016,6.0,0.4054651081081644
ABW,2022-11-14,90021,5.0,-0.18232155679395468
ABW,2022-11-15,90029,8.0,0.47000362924573547
ABW,2022-11-16,90034,5.0,-0.47000362924573547
ABW,2022-11-17,90037,3.0,-0.5108256237659905
ABW,2022-11-18,90042,5.0,0.5108256237659905
ABW,2022-11-21,90055,13.0,0.9555114450274365
ABW,2022-11-22,90062,7.0,-0.6190392084062235
ABW,2022-11-23,90066,4.0,-0.5596157879354227
ABW,2022-11-24,90068,2.0,-0.6931471805599453
ABW,2022-11-25,90071,3.0,0.4054651081081645
ABW,2022-11-28,90073,2.0,-0.4054651081081645
ABW,2022-11-29,90077,4.0,0.6931471805599453
ABW,2022-11-30,90080,3.0,-0.2876820724517808
ABW,2022-12-01,90082,2.0,-0.4054651081081645
ABW,2022-12-02,90092,10.0,1.6094379124341005
ABW,2022-12-05,90093,1.0,-2.302585092994046
ABW,2022-12-06,90100,7.0,1.9459101490553132
ABW,2022-12-07,90103,3.0,-0.8472978603872034
ABW,2022-12-08,90106,3.0,0.0
ABW,2022-12-10,90106,0.0,-inf
ABW,2022-12-12,90110,4.0,inf
ABW,2022-12-13,90114,4.0,0.0
ABW,2022-12-15,90115,1.0,-1.3862943611198906
ABW,2022-12-16,90125,10.0,2.302585092994046
ABW,2022-12-19,90128,3.0,-1.2039728043259361
ABW,2022-12-20,90133,5.0,0.5108256237659905
ABW,2022-12-21,90139,6.0,0.18232155679395468
ABW,2022-12-23,90139,0.0,-inf
ABW,2022-12-27,90145,6.0,inf
ABW,2022-12-28,90147,2.0,-1.0986122886681096
ABW,2022-12-29,90149,2.0,0.0
ABW,2023-01-03,90152,3.0,0.4054651081081645
ABW,2023-01-04,90153,1.0,-1.0986122886681098
ABW,2023-01-05,90155,2.0,0.6931471805599453
ABW,2023-01-06,90166,11.0,1.7047480922384253
ABW,2023-01-09,90173,7.0,-0.45198512374305744
ABW,2023-01-10,90180,7.0,0.0
ABW,2023-01-11,90185,5.0,-0.33647223662121295
ABW,2023-01-12,90186,1.0,-1.6094379124341003
ABW,2023-01-13,90192,6.0,1.791759469228055
ABW,2023-01-16,90194,2.0,-1.0986122886681096
ABW,2023-01-17,90197,3.0,0.4054651081081645
ABW,2023-01-18,90199,2.0,-0.4054651081081645
ABW,2023-01-19,90201,2.0,0.0
ABW,2023-01-20,90207,6.0,1.0986122886681096
ABW,2023-01-24,90214,7.0,0.15415067982725827
ABW,2023-01-26,90217,3.0,-0.8472978603872034
ABW,2023-01-27,90222,5.0,0.5108256237659905
ABW,2023-01-30,90224,2.0,-0.916290731874155
ABW,2023-01-31,90228,4.0,0.6931471805599453
ABW,2023-02-01,90231,3.0,-0.2876820724517808
ABW,2023-02-02,90232,1.0,-1.0986122886681098
ABW,2023-02-03,90243,11.0,2.3978952727983707
ABW,2023-02-06,90248,5.0,-0.7884573603642704
ABW,2023-02-08,90248,0.0,-inf
ABW,2023-02-10,90249,1.0,inf
ABW,2023-02-13,90252,3.0,1.0986122886681098
ABW,2023-02-14,90254,2.0,-0.4054651081081645
ABW,2023-02-15,90256,2.0,0.0
ABW,2023-02-16,90258,2.0,0.0
ABW,2023-02-17,90263,5.0,0.916290731874155
ABW,2023-02-21,90265,2.0,-0.916290731874155
ABW,2023-02-22,90267,2.0,0.0
ABW,2023-02-23,90273,6.0,1.0986122886681096
ABW,2023-02-24,90278,5.0,-0.18232155679395468
ABW,2023-02-27,90282,4.0,-0.2231435513142097
ABW,2023-02-28,90283,1.0,-1.3862943611198906
ABW,2023-03-01,90285,2.0,0.6931471805599453
ABW,2023-03-02,90287,2.0,0.0
ABW,2023-03-03,90295,8.0,1.3862943611198904
ABW,2023-03-06,90296,1.0,-2.0794415416798357
ABW,2023-03-07,90300,4.0,1.3862943611198906
ABW,2023-03-08,90303,3.0,-0.2876820724517808
ABW,2023-03-09,90306,3.0,0.0
ABW,2023-03-10,90311,5.0,0.5108256237659905
ABW,2023-03-14,90311,0.0,-inf
ABW,2023-03-16,90314,3.0,inf
ABW,2023-03-18,90326,12.0,1.3862943611198906
ABW,2023-03-20,90329,3.0,-1.3862943611198906
ABW,2023-03-21,90331,2.0,-0.4054651081081645
ABW,2023-03-22,90336,5.0,0.916290731874155
ABW,2023-03-23,90340,4.0,-0.2231435513142097
ABW,2023-03-24,90349,9.0,0.810930216216329
ABW,2023-03-27,90352,3.0,-1.0986122886681098
ABW,2023-03-28,90354,2.0,-0.4054651081081645
ABW,2023-03-29,90356,2.0,0.0
ABW,2023-03-31,90365,9.0,1.5040773967762742
ABW,2023-04-03,90369,4.0,-0.810930216216329
