id,date,count,count_cleaned,growth
ABW,1968,15820179.0,634510.0,-0.07270286483762334
ABW,1969,16650584.0,830405.0,0.26906048611656175
ABW,1970,17579344.0,928760.0,0.1119368295460621
ABW,1971,18387666.0,808322.0,-0.13888986914753687
ABW,1972,19171448.0,783782.0,-0.030829573526899523
ABW,1973,20040910.0,869462.0,0.10374370910184716
ABW,1974,20828988.0,788078.0,-0.098277559830791
ABW,1975,21399700.0,570712.0,-0.32271236560000105
ABW,1976,22618826.0,1219126.0,0.7590047834214921
ABW,1977,23255586.0,636760.0,-0.6494966690653392
ABW,1978,23797876.0,542290.0,-0.16059190478781105
ABW,1979,24366746.0,568870.0,0.04785102332197333
ABW,1980,24952180.0,585434.0,0.02870151549544886
ABW,1981,25509806.0,557626.0,-0.04866496574984325
ABW,1982,26133274.0,623468.0,0.11160895386068681
ABW,1983,26453700.0,320426.0,-0.6656460801612578
ABW,1984,27253840.0,800140.0,0.915135351891081
ABW,1985,28190372.0,936532.0,0.15739697872425573
ABW,1986,28369908.0,179536.0,-1.651807946158959
ABW,1987,28816916.0,447008.0,0.9122007466226307
ABW,1988,29428804.0,611888.0,0.3139727676834969
ABW,1989,30077332.0,648528.0,0.05815592015707516
ABW,1990,30564644.0,487312.0,-0.285800604352076
ABW,1991,31095924.0,531280.0,0.08638461419882049
ABW,1992,31634532.0,538608.0,0.013698844358161821
ABW,1993,32283060.0,648528.0,0.18571714579509369
ABW,1994,32942580.0,659520.0,0.01680711831638071
ABW,1995,33649732.0,707152.0,0.06973333801467518
ABW,1996,34375204.0,725472.0,0.025576841789650473
ABW,1997,35133652.0,758448.0,0.04445176257083361
ABW,1998,35939732.0,806080.0,0.060908753086991396
ABW,1999,36749476.0,809744.0,0.004535155165392268
ABW,2000,39127412.0,2377936.0,1.0772700151863361
ABW,2001,41534660.0,2407248.0,0.012251301780521473
ABW,2002,43971220.0,2436560.0,0.012103022171244149
ABW,2003,46532356.0,2561136.0,0.049863701577955055
ABW,2004,49148452.0,2616096.0,0.021232220105774857
ABW,2005,51867140.0,2718688.0,0.03846628082779624
ABW,2006,54582164.0,2715024.0,-0.0013486178712938113
ABW,2007,57403444.0,2821280.0,0.03838988955164169
ABW,2008,60059844.0,2656400.0,-0.06021885999305354
ABW,2009,62686932.0,2627088.0,-0.011095814255055458
ABW,2010,65193108.0,2506176.0,-0.04711792297706907
ABW,2011,67691960.0,2498852.0,-0.002926659042749691
ABW,2012,69040310.0,1348350.0,-0.6169498037041663
ABW,2013,69901350.0,861040.0,-0.44849594073147614
ABW,2014,70773384.0,872034.0,0.012687453018502381
ABW,2015,71671064.0,897680.0,0.028985243382065207
ABW,2016,72554090.0,883026.0,-0.01645901211253431
ABW,2017,73444440.0,890350.0,0.008259998603246999
ABW,2018,74316470.0,872030.0,-0.02079081686041029
ABW,2019,75206824.0,890354.0,0.0207953094655835
ABW,2020,76097176.0,890352.0,-2.2463000632910735e-06
ABW,2021,76955140.0,857964.0,-0.03705474958669264
ABW,2022,77821016.0,865876.0,0.009179570677472881
AFG,1949,14656.0,,
AFG,1950,98928.0,84272.0,
AFG,1951,190528.0,91600.0,0.08338160893905133
AFG,1952,282128.0,91600.0,0.0
AFG,1953,388384.0,106256.0,0.14842000511827358
AFG,1954,494640.0,106256.0,0.0
AFG,1955,648528.0,153888.0,0.3703737882968934
AFG,1956,831728.0,183200.0,0.17435338714477844
AFG,1957,1124848.0,293120.0,0.4700036292457348
AFG,1958,1454608.0,329760.0,0.11778303565638382
AFG,1959,1839179.0,384571.0,0.1537633101534599
AFG,1960,2253064.0,413885.0,0.07345973016453478
AFG,1961,2743862.0,490798.0,0.1704444803886851
AFG,1962,3432456.0,688594.0,0.3386191996862369
AFG,1963,4139192.0,706736.0,0.02600534985764469
AFG,1964,4977743.0,838551.0,0.17101821491894853
AFG,1965,5984660.0,1006917.0,0.18297306397120927
AFG,1966,7075819.0,1091159.0,0.08034724678665306
AFG,1967,8357684.0,1281865.0,0.16107561465404885
AFG,1968,9581075.0,1223391.0,-0.046689537489491784
AFG,1969,10522307.0,941232.0,-0.26219213480880654
AFG,1970,12192704.0,1670397.0,0.5736269462844241
AFG,1971,14086258.0,1893554.0,0.12539416384182545
AFG,1972,15616605.0,1530347.0,-0.21296097949405812
AFG,1973,17252060.0,1635455.0,0.0664265460208906
AFG,1974,19165212.0,1913152.0,0.15683109055669142
AFG,1975,21286594.0,2121382.0,0.1033156194375664
AFG,1976,23267452.0,1980858.0,-0.06853767891247031
AFG,1977,25651628.0,2384176.0,0.18532348780348684
AFG,1978,27804928.0,2153300.0,-0.10185202285106598
AFG,1979,30037682.0,2232754.0,0.036234251962538266
AFG,1980,31793984.0,1756302.0,-0.24002533889044386
AFG,1981,33772450.0,1978466.0,0.11911133475725322
AFG,1982,35867028.0,2094578.0,0.057030304143275146
AFG,1983,38386984.0,2519956.0,0.18488933995039147
AFG,1984,41208520.0,2821536.0,0.11303997646287556
AFG,1985,44709944.0,3501424.0,0.21588832537798552
AFG,1986,47843588.0,3133644.0,-0.11097319826521179
AFG,1987,50957416.0,3113828.0,-0.006343707167935975
AFG,1988,53814310.0,2856894.0,-0.08611781675590002
AFG,1989,56579170.0,2764860.0,-0.03274501992423495
AFG,1990,58603492.0,2024322.0,-0.311755171100323
AFG,1991,60517790.0,1914298.0,-0.055883853889289625
AFG,1992,61999850.0,1482060.0,-0.25591796390707877
AFG,1993,63486790.0,1486940.0,0.003287305082244174
AFG,1994,64940620.0,1453830.0,-0.02251886353534971
AFG,1995,66357948.0,1417328.0,-0.02542804456179759
AFG,1996,67728050.0,1370102.0,-0.03388821924609786
AFG,1997,69032200.0,1304150.0,-0.049333702059538354
AFG,1998,70310700.0,1278500.0,-0.019863971814682913
AFG,1999,71402344.0,1091644.0,-0.1580026989043386
AFG,2000,72449470.0,1047126.0,-0.041635548357563223
AFG,2001,73518580.0,1069110.0,0.020777258168328316
AFG,2002,74859570.0,1340990.0,0.22658162049465602
AFG,2003,76419170.0,1559600.0,0.1510212309761183
AFG,2004,77656420.0,1237250.0,-0.2315382032764468
AFG,2005,79545920.0,1889500.0,0.4234210689575484
AFG,2006,81705240.0,2159320.0,0.13348111350926573
AFG,2007,84505150.0,2799910.0,0.2597939164907501
AFG,2008,88759624.0,4254474.0,0.41838386130497796
AFG,2009,95151510.0,6391886.0,0.4070582383990402
AFG,2010,103516320.0,8364810.0,0.26900424698140135
AFG,2011,115354630.0,11838310.0,0.3473072622887088
AFG,2012,125389950.0,10035320.0,-0.16523001265104043
AFG,2013,134640460.0,9250510.0,-0.08143218499092697
AFG,2014,143810770.0,9170310.0,-0.008707593553847204
AFG,2015,153601860.0,9791090.0,0.06550169685915819
AFG,2016,162669460.0,9067600.0,-0.07676516793265975
AFG,2017,172537420.0,9867960.0,0.08458552464037794
AFG,2018,183355470.0,10818050.0,0.09192289021236277
AFG,2019,194437090.0,11081620.0,0.02407184465289447
AFG,2020,206325170.0,11888080.0,0.0702483374099927
AFG,2021,218608300.0,12283130.0,0.032690558806702796
AFG,2022,230756260.0,12147960.0,-0.01106552177956388
AGO,1950,186864.0,,
AGO,1951,436016.0,249152.0,
AGO,1952,747456.0,311440.0,0.2231435513142106
AGO,1953,1022137.0,274681.0,-0.12559627895638137
AGO,1954,1370041.0,347904.0,0.23631615530275063
AGO,1955,1783776.0,413735.0,0.17329909260908316
AGO,1956,2285387.0,501611.0,0.19259924664516426
AGO,1957,2904068.0,618681.0,0.2097648736102915
AGO,1958,3496953.0,592885.0,-0.04258934149576987
AGO,1959,4115545.0,618592.0,0.042445476721942654
AGO,1960,4664496.0,548951.0,-0.11943674340066757
AGO,1961,5118203.0,453707.0,-0.19055756909033938
AGO,1962,6297330.0,1179127.0,0.9550779978933139
AGO,1963,7447053.0,1149723.0,-0.025253290363242087
AGO,1964,8669967.0,1222914.0,0.06171549154835709
AGO,1965,9856122.0,1186155.0,-0.030519551908746223
AGO,1966,11408588.0,1552466.0,0.2691276509888336
AGO,1967,12400403.0,991815.0,-0.44806331544918443
AGO,1968,14069942.0,1669539.0,0.5207662214407662
AGO,1969,16853036.0,2783094.0,0.5110157180572852
AGO,1970,20430952.0,3577916.0,0.25121724953474
AGO,1971,23836336.0,3405384.0,-0.04942279943504779
AGO,1972,28336868.0,4500532.0,0.2788379034375872
AGO,1973,33210532.0,4873664.0,0.07965040359804476
AGO,1974,38076930.0,4866398.0,-0.0014919825659944763
AGO,1975,42485740.0,4408810.0,-0.09874922126764396
AGO,1976,45765784.0,3280044.0,-0.29574797483498294
AGO,1977,49293292.0,3527508.0,0.07273483569714756
AGO,1978,54693100.0,5399808.0,0.4257717247451893
AGO,1979,60182292.0,5489192.0,0.016417670622447034
AGO,1980,65516644.0,5334352.0,-0.02861365267151328
AGO,1981,70783416.0,5266772.0,-0.012749764168679789
AGO,1982,75418600.0,4635184.0,-0.12774175498456053
AGO,1983,80519140.0,5100540.0,0.0956705202978263
AGO,1984,85504980.0,4985840.0,-0.022744521743188528
AGO,1985,90181096.0,4676116.0,-0.06413404390496957
AGO,1986,94814936.0,4633840.0,-0.009081952821951234
AGO,1987,100600960.0,5786024.0,0.2220594564806806
AGO,1988,105650270.0,5049310.0,-0.1361937541999776
AGO,1989,110573016.0,4922746.0,-0.02538509539981959
AGO,1990,115662880.0,5089864.0,0.033384606259643235
AGO,1991,120726936.0,5064056.0,-0.005083367915949211
AGO,1992,125891384.0,5164448.0,0.01963048044281024
AGO,1993,131639780.0,5748396.0,0.10712263569655356
AGO,1994,142993020.0,11353240.0,0.6805823063738838
AGO,1995,155609660.0,12616640.0,0.10551341186097929
AGO,1996,170858620.0,15248960.0,0.18949472639983256
AGO,1997,186742880.0,15884260.0,0.040817377801310784
AGO,1998,203256180.0,16513300.0,0.038837435012297306
AGO,1999,220517460.0,17261280.0,0.04429972599265497
AGO,2000,236512560.0,15995100.0,-0.07618341747719626
AGO,2001,252421020.0,15908460.0,-0.005431382139754248
AGO,2002,268501020.0,16080000.0,0.01072522055489955
AGO,2003,285985440.0,17484420.0,0.08373393492466263
AGO,2004,303001150.0,17015710.0,-0.027173163706038395
AGO,2005,318387970.0,15386820.0,-0.10062573614940717
AGO,2006,335532800.0,17144830.0,0.10818537161845043
AGO,2007,353120740.0,17587940.0,0.025516769457382793
AGO,2008,371870880.0,18750140.0,0.06398777915934062
AGO,2009,392539200.0,20668320.0,0.09740087412194143
AGO,2010,415522530.0,22983330.0,0.1061670773614054
AGO,2011,438919550.0,23397020.0,0.017839493287993946
AGO,2012,464860540.0,25940990.0,0.10321567932962594
AGO,2013,490570270.0,25709730.0,-0.008954823683815505
AGO,2014,515338000.0,24767730.0,-0.037327923287254094
AGO,2015,541368300.0,26030300.0,0.049719647918223586
AGO,2016,565361100.0,23992800.0,-0.08150745876438847
AGO,2017,587978100.0,22617000.0,-0.0590519494412689
AGO,2018,609412540.0,21434440.0,-0.053702861684694625
AGO,2019,628634700.0,19222160.0,-0.10893519405087915
AGO,2020,645399500.0,16764800.0,-0.13678232993033745
AGO,2021,662905200.0,17505700.0,0.04324509195003756
AGO,2022,678975500.0,16070300.0,-0.0855536942805557
AIA,1990,47632.0,,
AIA,1991,95264.0,47632.0,
AIA,1992,142896.0,47632.0,0.0
AIA,1993,197856.0,54960.0,0.1431008436406742
AIA,1994,252816.0,54960.0,0.0
AIA,1995,311440.0,58624.0,0.06453852113757108
AIA,1996,373728.0,62288.0,0.060624621816435464
AIA,1997,436016.0,62288.0,0.0
AIA,1998,501968.0,65952.0,0.05715841383994835
AIA,1999,567920.0,65952.0,0.0
AIA,2000,644864.0,76944.0,0.15415067982725716
AIA,2001,729136.0,84272.0,0.0909717782057271
AIA,2002,813408.0,84272.0,0.0
AIA,2003,901344.0,87936.0,0.04255961441879563
AIA,2004,1003936.0,102592.0,0.15415067982725894
AIA,2005,1113856.0,109920.0,0.06899287148695166
AIA,2006,1234768.0,120912.0,0.09531017980432388
AIA,2007,1359344.0,124576.0,0.029852963149682665
AIA,2008,1483920.0,124576.0,0.0
AIA,2009,1608496.0,124576.0,0.0
AIA,2010,1740400.0,131904.0,0.05715841383994835
AIA,2011,1864976.0,124576.0,-0.05715841383994835
AIA,2012,1985888.0,120912.0,-0.029852963149682665
AIA,2013,2103136.0,117248.0,-0.0307716586667528
AIA,2014,2224048.0,120912.0,0.0307716586667528
AIA,2015,2363280.0,139232.0,0.14107859825990587
AIA,2016,2502512.0,139232.0,0.0
AIA,2017,2630752.0,128240.0,-0.08223809823697259
AIA,2018,2762656.0,131904.0,0.028170876966697733
AIA,2019,2909216.0,146560.0,0.105360515657825
AIA,2020,3052112.0,142896.0,-0.02531780798428862
AIA,2021,3189810.0,137698.0,-0.03705421164065115
AIA,2022,3328777.0,138967.0,0.009173613571636707
ALB,1933,7328.0,,
ALB,1934,14656.0,7328.0,
ALB,1935,32976.0,18320.0,0.916290731874156
ALB,1936,161186.0,128210.0,1.945676185318625
ALB,1937,457911.0,296725.0,0.8391362393779591
ALB,1938,805991.0,348080.0,0.15962655446985607
ALB,1939,1238343.0,432352.0,0.21680773286512256
ALB,1940,1930839.0,692496.0,0.47106239059397836
ALB,1941,2557324.0,626485.0,-0.10017763035993887
ALB,1942,3301116.0,743792.0,0.17163659434208434
ALB,1943,3762780.0,461664.0,-0.4769240720903092
ALB,1944,3916668.0,153888.0,-1.098612288668111
ALB,1945,4037580.0,120912.0,-0.24116205681688818
ALB,1946,4521228.0,483648.0,1.3862943611198908
ALB,1947,5448220.0,926992.0,0.6505875661411498
ALB,1948,6151708.0,703488.0,-0.27589411669973884
ALB,1949,7166636.0,1014928.0,0.3665221341595579
ALB,1950,7463361.0,296725.0,-1.2297671690566538
ALB,1951,7866342.0,402981.0,0.3060836304907024
ALB,1952,8240011.0,373669.0,-0.07551903562409734
ALB,1953,8653984.0,413973.0,0.10243037549808953
ALB,1954,9155893.0,501909.0,0.19261807405178644
ALB,1955,9818899.0,663006.0,0.2783652115596187
ALB,1956,10657688.0,838789.0,0.23517514505076598
ALB,1957,12163295.0,1505607.0,0.5849922331601185
ALB,1958,13364760.0,1201465.0,-0.22565449363117374
ALB,1959,14808079.0,1443319.0,0.18340367706480087
ALB,1960,16830310.0,2022231.0,0.33725603481540745
ALB,1961,19108844.0,2278534.0,0.11933089631188665
ALB,1962,21570576.0,2461732.0,0.07733291353906857
ALB,1963,23651192.0,2080616.0,-0.16820116353292036
ALB,1964,25665888.0,2014696.0,-0.03219568818398599
ALB,1965,27838048.0,2172160.0,0.07525374865311463
ALB,1966,30387626.0,2549578.0,0.1602057910956276
ALB,1967,33065120.0,2677494.0,0.04895342716165629
ALB,1968,36134332.0,3069212.0,0.1365395686864641
ALB,1969,39375636.0,3241304.0,0.05455486684370037
ALB,1970,43115120.0,3739484.0,0.14297191602249093
ALB,1971,47463144.0,4348024.0,0.15077385502938334
ALB,1972,53101120.0,5637976.0,0.25980364683126034
ALB,1973,58387530.0,5286410.0,-0.06438575930503099
ALB,1974,62729040.0,4341510.0,-0.19691716268187953
ALB,1975,67320210.0,4591170.0,0.055912679683965294
ALB,1976,72267410.0,4947200.0,0.07468686641965938
ALB,1977,77984750.0,5717340.0,0.1446819022934669
ALB,1978,84476000.0,6491250.0,0.1269514539120138
ALB,1979,92059970.0,7583970.0,0.15558169307230152
ALB,1980,97230810.0,5170840.0,-0.3830016581040727
ALB,1981,104570430.0,7339620.0,0.3502519190244673
ALB,1982,111878030.0,7307600.0,-0.0043721676888104355
ALB,1983,119508850.0,7630820.0,0.04328040755268603
ALB,1984,127334744.0,7825894.0,0.02524266906858763
ALB,1985,135216290.0,7881546.0,0.007086098418328746
ALB,1986,143274370.0,8058080.0,0.022151237221834208
ALB,1987,150721440.0,7447070.0,-0.07885464829909239
ALB,1988,158050670.0,7329230.0,-0.01595020381093981
ALB,1989,167036830.0,8986160.0,0.2038151533329522
ALB,1990,172557440.0,5520610.0,-0.4871972545347294
ALB,1991,176847660.0,4290220.0,-0.25215034775357736
ALB,1992,179364780.0,2517120.0,-0.5332226228550745
ALB,1993,181702780.0,2338000.0,-0.07381952777137712
ALB,1994,183626600.0,1923820.0,-0.19498307027646788
ALB,1995,185715650.0,2089050.0,0.08239662441166473
ALB,1996,187733150.0,2017500.0,-0.034850296023106964
ALB,1997,189276160.0,1543010.0,-0.268124066920544
ALB,1998,191030880.0,1754720.0,0.12857424578833943
ALB,1999,194017070.0,2986190.0,0.5316890273375314
ALB,2000,197042000.0,3024930.0,0.01288962335189936
ALB,2001,200262660.0,3220660.0,0.06269835677795932
ALB,2002,204010930.0,3748270.0,0.1517080927048724
ALB,2003,208314430.0,4303500.0,0.13813424490536796
ALB,2004,212491100.0,4176670.0,-0.029914366783245327
ALB,2005,216752530.0,4261430.0,0.02009050638012866
ALB,2006,220663230.0,3910700.0,-0.08588839859763198
ALB,2007,224612210.0,3948980.0,0.009740931611734283
ALB,2008,229009250.0,4397040.0,0.10747426955058437
ALB,2009,233415800.0,4406550.0,0.0021604830981765133
ALB,2010,238199660.0,4783860.0,0.08215568163893927
ALB,2011,243514340.0,5314680.0,0.10522505101389257
ALB,2012,248364400.0,4850060.0,-0.091481727013079
ALB,2013,253651870.0,5287470.0,0.08634879459054368
ALB,2014,259651520.0,5999650.0,0.12636126359583244
ALB,2015,264363660.0,4712140.0,-0.24155897691014339
ALB,2016,268995650.0,4631990.0,-0.017155575909406195
ALB,2017,274288700.0,5293050.0,0.13340805789620802
ALB,2018,279183650.0,4894950.0,-0.07819057784421624
ALB,2019,284010600.0,4826950.0,-0.01398926320166538
ALB,2020,289029500.0,5018900.0,0.038995987962554324
ALB,2021,293933150.0,4903650.0,-0.023230960409621915
ALB,2022,298887900.0,4954750.0,0.010366886645343243
AND,1750,0.0,,
AND,1751,0.0,0.0,
AND,1752,0.0,0.0,
AND,1753,0.0,0.0,
AND,1754,0.0,0.0,
AND,1755,0.0,0.0,
AND,1756,0.0,0.0,
AND,1757,0.0,0.0,
AND,1758,0.0,0.0,
AND,1759,0.0,0.0,
AND,1760,0.0,0.0,
AND,1761,0.0,0.0,
AND,1762,0.0,0.0,
AND,1763,0.0,0.0,
AND,1764,0.0,0.0,
AND,1765,0.0,0.0,
AND,1766,0.0,0.0,
AND,1767,0.0,0.0,
AND,1768,0.0,0.0,
AND,1769,0.0,0.0,
AND,1770,0.0,0.0,
AND,1771,0.0,0.0,
AND,1772,0.0,0.0,
AND,1773,0.0,0.0,
AND,1774,0.0,0.0,
AND,1775,0.0,0.0,
AND,1776,0.0,0.0,
AND,1777,0.0,0.0,
AND,1778,0.0,0.0,
AND,1779,0.0,0.0,
AND,1780,0.0,0.0,
AND,1781,0.0,0.0,
AND,1782,0.0,0.0,
AND,1783,0.0,0.0,
AND,1784,0.0,0.0,
AND,1785,0.0,0.0,
AND,1786,0.0,0.0,
AND,1787,0.0,0.0,
AND,1788,0.0,0.0,
AND,1789,0.0,0.0,
AND,1790,0.0,0.0,
AND,1791,0.0,0.0,
AND,1792,0.0,0.0,
AND,1793,0.0,0.0,
AND,1794,0.0,0.0,
AND,1795,0.0,0.0,
AND,1796,0.0,0.0,
AND,1797,0.0,0.0,
AND,1798,0.0,0.0,
AND,1799,0.0,0.0,
AND,1800,0.0,0.0,
AND,1801,0.0,0.0,
AND,1802,0.0,0.0,
AND,1803,0.0,0.0,
AND,1804,0.0,0.0,
AND,1805,0.0,0.0,
AND,1806,0.0,0.0,
AND,1807,0.0,0.0,
AND,1808,0.0,0.0,
AND,1809,0.0,0.0,
AND,1810,0.0,0.0,
AND,1811,0.0,0.0,
AND,1812,0.0,0.0,
AND,1813,0.0,0.0,
AND,1814,0.0,0.0,
AND,1815,0.0,0.0,
AND,1816,0.0,0.0,
AND,1817,0.0,0.0,
AND,1818,0.0,0.0,
AND,1819,0.0,0.0,
AND,1820,0.0,0.0,
AND,1821,0.0,0.0,
AND,1822,0.0,0.0,
AND,1823,0.0,0.0,
AND,1824,0.0,0.0,
AND,1825,0.0,0.0,
AND,1826,0.0,0.0,
AND,1827,0.0,0.0,
AND,1828,0.0,0.0,
AND,1829,0.0,0.0,
AND,1830,0.0,0.0,
AND,1831,0.0,0.0,
AND,1832,0.0,0.0,
AND,1833,0.0,0.0,
AND,1834,0.0,0.0,
AND,1835,0.0,0.0,
AND,1836,0.0,0.0,
AND,1837,0.0,0.0,
AND,1838,0.0,0.0,
AND,1839,0.0,0.0,
AND,1840,0.0,0.0,
AND,1841,0.0,0.0,
AND,1842,0.0,0.0,
AND,1843,0.0,0.0,
AND,1844,0.0,0.0,
AND,1845,0.0,0.0,
AND,1846,0.0,0.0,
AND,1847,0.0,0.0,
AND,1848,0.0,0.0,
AND,1849,0.0,0.0,
AND,1850,0.0,0.0,
AND,1851,0.0,0.0,
AND,1852,0.0,0.0,
AND,1853,0.0,0.0,
AND,1854,0.0,0.0,
AND,1855,0.0,0.0,
AND,1856,0.0,0.0,
AND,1857,0.0,0.0,
AND,1858,0.0,0.0,
AND,1859,0.0,0.0,
AND,1860,0.0,0.0,
AND,1861,0.0,0.0,
AND,1862,0.0,0.0,
AND,1863,0.0,0.0,
AND,1864,0.0,0.0,
AND,1865,0.0,0.0,
AND,1866,0.0,0.0,
AND,1867,0.0,0.0,
AND,1868,0.0,0.0,
AND,1869,0.0,0.0,
AND,1870,0.0,0.0,
AND,1871,0.0,0.0,
AND,1872,0.0,0.0,
AND,1873,0.0,0.0,
AND,1874,0.0,0.0,
AND,1875,0.0,0.0,
AND,1876,0.0,0.0,
AND,1877,0.0,0.0,
AND,1878,0.0,0.0,
AND,1879,0.0,0.0,
AND,1880,0.0,0.0,
AND,1881,0.0,0.0,
AND,1882,0.0,0.0,
AND,1883,0.0,0.0,
AND,1884,0.0,0.0,
AND,1885,0.0,0.0,
AND,1886,0.0,0.0,
AND,1887,0.0,0.0,
AND,1888,0.0,0.0,
AND,1889,0.0,0.0,
AND,1890,0.0,0.0,
AND,1891,0.0,0.0,
AND,1892,0.0,0.0,
AND,1893,0.0,0.0,
AND,1894,0.0,0.0,
AND,1895,0.0,0.0,
AND,1896,0.0,0.0,
AND,1897,0.0,0.0,
AND,1898,0.0,0.0,
AND,1899,0.0,0.0,
AND,1900,0.0,0.0,
AND,1901,0.0,0.0,
AND,1902,0.0,0.0,
AND,1903,0.0,0.0,
AND,1904,0.0,0.0,
AND,1905,0.0,0.0,
AND,1906,0.0,0.0,
AND,1907,0.0,0.0,
AND,1908,0.0,0.0,
AND,1909,0.0,0.0,
AND,1910,0.0,0.0,
AND,1911,0.0,0.0,
AND,1912,0.0,0.0,
AND,1913,0.0,0.0,
AND,1914,0.0,0.0,
AND,1915,0.0,0.0,
AND,1916,0.0,0.0,
AND,1917,0.0,0.0,
AND,1918,0.0,0.0,
AND,1919,0.0,0.0,
AND,1920,0.0,0.0,
AND,1921,0.0,0.0,
AND,1922,0.0,0.0,
AND,1923,0.0,0.0,
AND,1924,0.0,0.0,
AND,1925,0.0,0.0,
AND,1926,0.0,0.0,
AND,1927,0.0,0.0,
AND,1928,0.0,0.0,
AND,1929,0.0,0.0,
AND,1930,0.0,0.0,
AND,1931,0.0,0.0,
AND,1932,0.0,0.0,
AND,1933,0.0,0.0,
AND,1934,0.0,0.0,
AND,1935,0.0,0.0,
AND,1936,0.0,0.0,
AND,1937,0.0,0.0,
AND,1938,0.0,0.0,
AND,1939,0.0,0.0,
AND,1940,0.0,0.0,
AND,1941,0.0,0.0,
AND,1942,0.0,0.0,
AND,1943,0.0,0.0,
AND,1944,0.0,0.0,
AND,1945,0.0,0.0,
AND,1946,0.0,0.0,
AND,1947,0.0,0.0,
AND,1948,0.0,0.0,
AND,1949,0.0,0.0,
AND,1950,0.0,0.0,
AND,1951,0.0,0.0,
AND,1952,0.0,0.0,
AND,1953,0.0,0.0,
AND,1954,0.0,0.0,
AND,1955,0.0,0.0,
AND,1956,0.0,0.0,
AND,1957,0.0,0.0,
AND,1958,0.0,0.0,
AND,1959,0.0,0.0,
AND,1960,0.0,0.0,
AND,1961,0.0,0.0,
AND,1962,0.0,0.0,
AND,1963,0.0,0.0,
AND,1964,0.0,0.0,
AND,1965,0.0,0.0,
AND,1966,0.0,0.0,
AND,1967,0.0,0.0,
AND,1968,0.0,0.0,
AND,1969,0.0,0.0,
AND,1970,0.0,0.0,
AND,1971,0.0,0.0,
AND,1972,0.0,0.0,
AND,1973,0.0,0.0,
AND,1974,0.0,0.0,
AND,1975,0.0,0.0,
AND,1976,0.0,0.0,
AND,1977,0.0,0.0,
AND,1978,0.0,0.0,
AND,1979,0.0,0.0,
AND,1980,0.0,0.0,
AND,1981,0.0,0.0,
AND,1982,0.0,0.0,
AND,1983,0.0,0.0,
AND,1984,0.0,0.0,
AND,1985,0.0,0.0,
AND,1986,0.0,0.0,
AND,1987,0.0,0.0,
AND,1988,0.0,0.0,
AND,1989,0.0,0.0,
AND,1990,406704.0,406704.0,inf
AND,1991,813408.0,406704.0,0.0
AND,1992,1220112.0,406704.0,0.0
AND,1993,1630480.0,410368.0,0.008968669982760247
AND,1994,2037184.0,406704.0,-0.008968669982760247
AND,1995,2462208.0,425024.0,0.044059989794030585
AND,1996,2916544.0,454336.0,0.06669137449867257
AND,1997,3381872.0,465328.0,0.02390552085355324
AND,1998,3872848.0,490976.0,0.053652713492320814
AND,1999,4385808.0,512960.0,0.043802622658391854
AND,2000,4909760.0,523952.0,0.0212022076506031
AND,2001,5433712.0,523952.0,0.0
AND,2002,5964992.0,531280.0,0.013889112160667239
