id,date,count,count_cleaned,growth
ALB,2020-05-17,11905,260.0,-0.1629034709368531
ALB,2020-05-18,12073,168.0,-0.43671765161226883
ALB,2020-05-19,12250,177.0,0.05218575317057006
ALB,2020-05-20,12436,186.0,0.04959694113937285
ALB,2020-05-21,12640,204.0,0.0923733201310144
ALB,2020-05-22,12814,174.0,-0.15906469462968698
ALB,2020-05-23,13014,200.0,0.1392620673335072
ALB,2020-05-24,13160,146.0,-0.31471074483969996
ALB,2020-05-25,13214,54.0,-0.9946225751440618
ALB,2020-05-26,13387,173.0,1.1643075479335048
ALB,2020-05-27,13649,262.0,0.4150529092633173
ALB,2020-05-28,13874,225.0,-0.15224410155667645
ALB,2020-05-29,14150,276.0,0.20430046351272946
ALB,2020-05-30,14379,229.0,-0.18667886216290963
ALB,2020-05-31,14604,225.0,-0.017621601349819827
ALB,2020-06-01,14706,102.0,-0.7911275889201494
ALB,2020-06-02,14949,243.0,0.8680886300562776
ALB,2020-06-03,15246,297.0,0.20067069546215155
ALB,2020-06-04,15528,282.0,-0.05182506786458596
ALB,2020-06-05,15690,162.0,-0.5543107357057302
ALB,2020-06-06,15943,253.0,0.4457931534951367
ALB,2020-06-07,16136,193.0,-0.27069929982263474
ALB,2020-06-08,16238,102.0,-0.6377173756206149
ALB,2020-06-09,16597,359.0,1.258349575204008
ALB,2020-06-10,16908,311.0,-0.14352947630904467
ALB,2020-06-11,17199,291.0,-0.06646964500774111
ALB,2020-06-12,17499,300.0,0.030459207484708095
ALB,2020-06-13,17769,270.0,-0.10536051565782589
ALB,2020-06-14,18131,362.0,0.29322225282739645
ALB,2020-06-15,18450,319.0,-0.1264531090409271
ALB,2020-06-16,18814,364.0,0.13196276485189617
ALB,2020-06-17,19147,333.0,-0.08901137765629663
ALB,2020-06-18,19427,280.0,-0.17335288681119465
ALB,2020-06-19,19757,330.0,0.16430305129127643
ALB,2020-06-20,20077,320.0,-0.030771658666753687
ALB,2020-06-21,20404,327.0,0.021639175103481456
ALB,2020-06-22,20643,239.0,-0.31349661896574244
ALB,2020-06-23,20971,328.0,0.3165500564526331
ALB,2020-06-24,21318,347.0,0.056311171562715145
ALB,2020-06-25,21662,344.0,-0.008683122573461155
ALB,2020-06-26,22064,402.0,0.155810431245623
ALB,2020-06-27,22419,355.0,-0.12433429914360516
ALB,2020-06-28,22793,374.0,0.05213800793911627
ALB,2020-06-29,23164,371.0,-0.008053734807097257
ALB,2020-06-30,23535,371.0,0.0
ALB,2020-07-01,23804,269.0,-0.3214906830055959
ALB,2020-07-02,24172,368.0,0.3133715585670922
ALB,2020-07-03,24534,362.0,-0.016438726343159793
ALB,2020-07-04,24910,376.0,0.03794493156412315
ALB,2020-07-05,25302,392.0,0.04167269640056759
ALB,2020-07-06,25761,459.0,0.15778837027008308
ALB,2020-07-07,26170,409.0,-0.11533505401774313
ALB,2020-07-08,26567,397.0,-0.02977887535561141
ALB,2020-07-09,26968,401.0,0.010025146619378589
ALB,2020-07-10,27388,420.0,0.046293283970844534
ALB,2020-07-11,27808,420.0,0.0
ALB,2020-07-12,28228,420.0,0.0
ALB,2020-07-13,28813,585.0,0.33135713595444294
ALB,2020-07-14,29264,451.0,-0.2601445077291782
ALB,2020-07-15,29625,361.0,-0.2225893811697981
ALB,2020-07-16,30050,425.0,0.16321121059153665
ALB,2020-07-17,30481,431.0,0.014018921179330235
ALB,2020-07-18,30982,501.0,0.15049801098111715
ALB,2020-07-19,31313,331.0,-0.4144877257078017
ALB,2020-07-20,31580,267.0,-0.21486971697681323
ALB,2020-07-21,32062,482.0,0.5906954556503505
ALB,2020-07-22,32558,496.0,0.028631812674327684
ALB,2020-07-23,33035,477.0,-0.03905943583658633
ALB,2020-07-24,33599,564.0,0.1675377606097177
ALB,2020-07-25,33903,304.0,-0.6180265500918374
ALB,2020-07-26,34407,504.0,0.5055485666651469
ALB,2020-07-27,34907,500.0,-0.007968169649177348
ALB,2020-07-28,35414,507.0,0.013902905168992064
ALB,2020-07-29,35916,502.0,-0.009910883899454603
ALB,2020-07-30,36423,507.0,0.009910883899454603
ALB,2020-07-31,36923,500.0,-0.013902905168992064
ALB,2020-08-01,37433,510.0,0.019802627296179764
ALB,2020-08-02,37907,474.0,-0.07320340402329428
ALB,2020-08-03,38381,474.0,0.0
ALB,2020-08-04,38927,546.0,0.14141165404982825
ALB,2020-08-05,39488,561.0,0.0271019297777908
ALB,2020-08-06,40019,531.0,-0.054958884280757125
ALB,2020-08-07,40605,586.0,0.09855776833507335
ALB,2020-08-08,41105,500.0,-0.15871169115482076
ALB,2020-08-09,41666,561.0,0.11511280710050453
ALB,2020-08-10,42172,506.0,-0.10318423623523021
ALB,2020-08-11,42775,603.0,0.17538052743972
ALB,2020-08-12,43400,625.0,0.035834453009215395
ALB,2020-08-13,44043,643.0,0.028393074501217974
ALB,2020-08-14,44682,639.0,-0.006240269860084524
ALB,2020-08-15,45332,650.0,0.017067908512148122
ALB,2020-08-16,45958,626.0,-0.037621991789584364
ALB,2020-08-17,46459,501.0,-0.22274427001523378
ALB,2020-08-18,47391,932.0,0.6207267136007264
ALB,2020-08-19,48255,864.0,-0.07576004588153573
ALB,2020-08-20,49102,847.0,-0.01987207415200043
ALB,2020-08-21,49966,864.0,0.01987207415200043
ALB,2020-08-22,50803,837.0,-0.031748698314579826
ALB,2020-08-23,51588,785.0,-0.0641403527070672
ALB,2020-08-24,52535,947.0,0.18761537540367001
ALB,2020-08-25,53405,870.0,-0.08480588153744861
ALB,2020-08-26,54283,878.0,0.009153381986487297
ALB,2020-08-27,55148,865.0,-0.014917086703237992
ALB,2020-08-28,55949,801.0,-0.07686855986351926
ALB,2020-08-29,56745,796.0,-0.006261761223976592
ALB,2020-08-30,57548,803.0,0.008755528102378562
ALB,2020-08-31,58368,820.0,0.02094962631153674
ALB,2020-09-01,59180,812.0,-0.009804000096620413
ALB,2020-09-02,60036,856.0,0.05277003598006402
ALB,2020-09-03,60871,835.0,-0.024838651290886915
ALB,2020-09-04,61728,857.0,0.02600619374692492
ALB,2020-09-05,62588,860.0,0.0034944706497732625
ALB,2020-09-06,63435,847.0,-0.015231694595498446
ALB,2020-09-07,64259,824.0,-0.02753016474258274
ALB,2020-09-08,65089,830.0,0.0072551708811712246
ALB,2020-09-09,65941,852.0,0.02616082603867209
ALB,2020-09-10,66811,870.0,0.020906684819314236
ALB,2020-09-11,67686,875.0,0.005730674708984473
ALB,2020-09-12,68558,872.0,-0.0034344624486344344
ALB,2020-09-13,69435,877.0,0.005717568463203371
ALB,2020-09-14,70297,862.0,-0.01725172170849021
ALB,2020-09-15,71107,810.0,-0.062221022997208664
ALB,2020-09-16,71931,824.0,0.01713628224298791
ALB,2020-09-17,72748,817.0,-0.00853143504946896
ALB,2020-09-18,73581,833.0,0.019394547306839982
ALB,2020-09-19,74417,836.0,0.003594970917858653
ALB,2020-09-20,75261,844.0,0.009523881511255716
ALB,2020-09-21,76070,809.0,-0.04235357753746616
ALB,2020-09-22,76895,825.0,0.01958446927618951
ALB,2020-09-23,77782,887.0,0.07246159597489843
ALB,2020-09-24,78634,852.0,-0.040258455480263855
ALB,2020-09-25,79442,808.0,-0.053024468308220385
ALB,2020-09-26,80253,811.0,0.0037059955943181677
ALB,2020-09-27,81085,832.0,0.025564386705795528
ALB,2020-09-28,81909,824.0,-0.009661910911736626
ALB,2020-09-29,82729,820.0,-0.004866189651173691
ALB,2020-09-30,83571,842.0,0.02647567398402817
ALB,2020-10-01,84584,1013.0,0.18489149000635674
ALB,2020-10-02,85669,1085.0,0.06866376172587696
ALB,2020-10-03,86677,1008.0,-0.07361181734324607
ALB,2020-10-04,87640,963.0,-0.04567003683318838
ALB,2020-10-05,88552,912.0,-0.05441342172379482
ALB,2020-10-06,89457,905.0,-0.007705046374405278
ALB,2020-10-07,90371,914.0,0.009895627754223923
ALB,2020-10-08,91342,971.0,0.0604958968371756
ALB,2020-10-09,92274,932.0,-0.04099365360573426
ALB,2020-10-10,93234,960.0,0.02960046977629105
ALB,2020-10-11,94177,943.0,-0.017867001828424378
ALB,2020-10-12,95129,952.0,0.009498752157907298
ALB,2020-10-13,96184,1055.0,0.10273101111880223
ALB,2020-10-14,97535,1351.0,0.2473042920500319
ALB,2020-10-15,98933,1398.0,0.034197584833556505
ALB,2020-10-16,100335,1402.0,0.0028571448007799205
ALB,2020-10-17,101624,1289.0,-0.08403306465534843
ALB,2020-10-18,102900,1276.0,-0.010136539034451886
ALB,2020-10-19,104313,1413.0,0.10198491877979254
ALB,2020-10-20,105720,1407.0,-0.004255325570138524
ALB,2020-10-21,107095,1375.0,-0.02300604701371789
ALB,2020-10-22,108500,1405.0,0.021583571667174617
ALB,2020-10-23,109912,1412.0,0.004969836285341422
ALB,2020-10-24,111241,1329.0,-0.06058035933994166
ALB,2020-10-25,112556,1315.0,-0.010590114101380443
ALB,2020-10-26,113860,1304.0,-0.00840020212526671
ALB,2020-10-27,115138,1278.0,-0.020140107549118547
ALB,2020-10-28,116535,1397.0,0.08903072431948189
ALB,2020-10-29,117957,1422.0,0.01773725110622415
ALB,2020-10-30,119491,1534.0,0.07581437156401538
ALB,2020-10-31,120751,1260.0,-0.19676698198167752
ALB,2020-11-01,122223,1472.0,0.1555102993432973
ALB,2020-11-02,123669,1446.0,-0.01782089657011099
ALB,2020-11-03,125353,1684.0,0.15237079208356175
ALB,2020-11-04,127078,1725.0,0.02405513466318787
ALB,2020-11-05,128822,1744.0,0.010954275003465241
ALB,2020-11-06,130776,1954.0,0.11369722813380267
ALB,2020-11-07,132703,1927.0,-0.013914164188361333
ALB,2020-11-08,134645,1942.0,0.007753980436904229
ALB,2020-11-09,136612,1967.0,0.01279116953778825
ALB,2020-11-10,138351,1739.0,-0.12319930403477564
ALB,2020-11-11,140215,1864.0,0.06941448089125313
ALB,2020-11-12,141774,1559.0,-0.17868012618775975
ALB,2020-11-13,143825,2051.0,0.2742828890146036
ALB,2020-11-14,145880,2055.0,0.0019483688579544634
ALB,2020-11-15,147986,2106.0,0.024514565763586127
ALB,2020-11-16,150072,2086.0,-0.009542057133202775
ALB,2020-11-17,152209,2137.0,0.024154619758429696
ALB,2020-11-18,154326,2117.0,-0.009402984184282204
ALB,2020-11-19,156478,2152.0,0.016397650146809717
ALB,2020-11-20,158676,2198.0,0.021150213681891294
ALB,2020-11-21,160618,1942.0,-0.12382948611229594
ALB,2020-11-22,162245,1627.0,-0.17698054163223276
ALB,2020-11-23,164277,2032.0,0.22228270147933493
ALB,2020-11-24,166372,2095.0,0.030533023657865144
ALB,2020-11-25,168099,1727.0,-0.19316775420955956
ALB,2020-11-26,169876,1777.0,0.028540750007972626
ALB,2020-11-27,171654,1778.0,0.0005625879191990535
ALB,2020-11-28,173070,1416.0,-0.22765314182018503
ALB,2020-11-29,175190,2120.0,0.4035800934123932
ALB,2020-11-30,177138,1948.0,-0.08461288346357776
ALB,2020-12-01,178840,1702.0,-0.1349991750691606
ALB,2020-12-02,180670,1830.0,0.0725119367021465
ALB,2020-12-03,182795,2125.0,0.14945583552305042
ALB,2020-12-04,184710,1915.0,-0.10405417974377063
ALB,2020-12-05,186561,1851.0,-0.03399158904124899
ALB,2020-12-06,188624,2063.0,0.10843520049775446
ALB,2020-12-07,190587,1963.0,-0.04968731879479016
ALB,2020-12-08,193119,2532.0,0.2545355889876051
ALB,2020-12-09,195739,2620.0,0.03416481349107592
ALB,2020-12-10,198453,2714.0,0.0352492436396723
ALB,2020-12-11,201057,2604.0,-0.04137483706635514
ALB,2020-12-12,203791,2734.0,0.04871701395543493
ALB,2020-12-13,206292,2501.0,-0.08907508640627526
ALB,2020-12-14,208400,2108.0,-0.17095102121636607
ALB,2020-12-15,211111,2711.0,0.2515779398374125
ALB,2020-12-16,213768,2657.0,-0.020119903738851974
ALB,2020-12-17,216513,2745.0,0.03258340818381722
ALB,2020-12-18,219128,2615.0,-0.048516977444608145
ALB,2020-12-19,221404,2276.0,-0.1388445812528012
ALB,2020-12-20,223331,1927.0,-0.16645512683185526
ALB,2020-12-21,225239,1908.0,-0.009908816406134946
ALB,2020-12-22,227659,2420.0,0.2377119671425003
ALB,2020-12-23,229869,2210.0,-0.09077502463893339
ALB,2020-12-24,232067,2198.0,-0.005444659548231812
ALB,2020-12-25,234251,2184.0,-0.006389798098770605
ALB,2020-12-26,236140,1889.0,-0.14511046936328675
ALB,2020-12-27,238305,2165.0,0.136372772935081
ALB,2020-12-28,239813,1508.0,-0.3616360918686885
ALB,2020-12-29,242495,2682.0,0.575778515273722
ALB,2020-12-30,245176,2681.0,-0.000372925605664598
ALB,2020-12-31,247526,2350.0,-0.13177453109775428
ALB,2021-01-01,249384,1858.0,-0.23491468776442126
ALB,2021-01-02,250409,1025.0,-0.5948080278012746
ALB,2021-01-03,252718,2309.0,0.8121219177819867
ALB,2021-01-04,253999,1281.0,-0.5891735074577618
ALB,2021-01-05,257423,3424.0,0.983168435364898
ALB,2021-01-06,261329,3906.0,0.13170437417499237
ALB,2021-01-07,264997,3668.0,-0.06286727806026882
ALB,2021-01-08,268924,3927.0,0.06822922120165487
ALB,2021-01-09,273423,4499.0,0.13597937426316165
ALB,2021-01-10,276420,2997.0,-0.406243361524508
ALB,2021-01-11,277995,1575.0,-0.6433565160569303
ALB,2021-01-12,281722,3727.0,0.8613483482195248
ALB,2021-01-13,285029,3307.0,-0.11956218649746475
ALB,2021-01-14,288724,3695.0,0.11093912040050924
ALB,2021-01-15,292254,3530.0,-0.045682683454959516
ALB,2021-01-16,295283,3029.0,-0.15306533890010598
ALB,2021-01-17,297804,2521.0,-0.1835768838393177
ALB,2021-01-18,300147,2343.0,-0.0732234886801244
ALB,2021-01-19,302657,2510.0,0.06885059361803414
ALB,2021-01-20,305988,3331.0,0.2829898060678504
ALB,2021-01-21,309076,3088.0,-0.0757489270490126
ALB,2021-01-22,312390,3314.0,0.07063228684184075
ALB,2021-01-23,315903,3513.0,0.05831445427931925
ALB,2021-01-24,319414,3511.0,-0.0005694760973948831
ALB,2021-01-25,321332,1918.0,-0.6046179207250484
ALB,2021-01-26,324937,3605.0,0.631038794275665
ALB,2021-01-27,328449,3512.0,-0.026136094964041234
ALB,2021-01-28,332340,3891.0,0.10248051822954629
ALB,2021-01-29,336101,3761.0,-0.03398131451421804
ALB,2021-01-30,339965,3864.0,0.027018036862072492
ALB,2021-01-31,343109,3144.0,-0.20620704178331195
ALB,2021-02-01,346069,2960.0,-0.06030660623099049
ALB,2021-02-02,349925,3856.0,0.2644411084123304
ALB,2021-02-03,353774,3849.0,-0.0018170024466908075
ALB,2021-02-04,357748,3974.0,0.03195976982801696
ALB,2021-02-05,362018,4270.0,0.07184068311090819
ALB,2021-02-06,366557,4539.0,0.0610928962337951
ALB,2021-02-08,370042,3485.0,-0.2642386792618421
ALB,2021-02-09,374604,4562.0,0.26929307964971017
ALB,2021-02-10,378687,4083.0,-0.11092911152475793
ALB,2021-02-11,382779,4092.0,0.002201835751941772
ALB,2021-02-12,386761,3982.0,-0.027249642447376488
ALB,2021-02-13,390755,3994.0,0.0030090293516185085
ALB,2021-02-14,394640,3885.0,-0.027670251174011895
ALB,2021-02-16,398482,3842.0,-0.011129919473246375
ALB,2021-02-17,402383,3901.0,0.015239866178154315
ALB,2021-02-18,406318,3935.0,0.008677951344846946
ALB,2021-02-19,410166,3848.0,-0.022357349065906362
ALB,2021-02-20,414141,3975.0,0.03247121530283614
ALB,2021-02-21,418154,4013.0,0.009514343178484097
ALB,2021-02-22,421412,3258.0,-0.20842558110492604
ALB,2021-02-23,425410,3998.0,0.2046807258983545
ALB,2021-02-24,429307,3897.0,-0.025587209721635418
ALB,2021-02-25,432998,3691.0,-0.05430960230871129
ALB,2021-02-26,436687,3689.0,-0.0005420054333225011
ALB,2021-02-27,440644,3957.0,0.07013074378874862
ALB,2021-02-28,444449,3805.0,-0.03917017108963883
ALB,2021-03-01,447163,2714.0,-0.3378924299009709
ALB,2021-03-02,450532,3369.0,0.21619240301173814
ALB,2021-03-03,453681,3149.0,-0.06753102230552877
ALB,2021-03-04,456949,3268.0,0.03709323487886884
ALB,2021-03-05,460120,3171.0,-0.03013118144154525
ALB,2021-03-06,463428,3308.0,0.0422967816052342
ALB,2021-03-07,466800,3372.0,0.01916226297816337
ALB,2021-03-08,469508,2708.0,-0.21929568508957953
ALB,2021-03-09,472705,3197.0,0.16600251502767538
ALB,2021-03-10,475740,3035.0,-0.05200144556624231
ALB,2021-03-11,478817,3077.0,0.013743671828443382
ALB,2021-03-12,482157,3340.0,0.0820157106487045
ALB,2021-03-13,485620,3463.0,0.03616445843167604
ALB,2021-03-14,488739,3119.0,-0.10462282779461951
ALB,2021-03-15,491740,3001.0,-0.03856687116743629
ALB,2021-03-16,494745,3005.0,0.0013320015289401965
ALB,2021-03-17,497742,2997.0,-0.002665779652643252
ALB,2021-03-18,500736,2994.0,-0.0010015023370897325
ALB,2021-03-19,503722,2986.0,-0.00267558688043934
ALB,2021-03-20,506973,3251.0,0.08502794220477128
ALB,2021-03-21,510460,3487.0,0.07007912637174485
ALB,2021-03-22,512453,1993.0,-0.5594007264628562
ALB,2021-03-23,514627,2174.0,0.0869277474683603
ALB,2021-03-24,517102,2475.0,0.12967160732163574
ALB,2021-03-25,519896,2794.0,0.12123386481411647
ALB,2021-03-26,522908,3012.0,0.07513004910287613
ALB,2021-03-27,525978,3070.0,0.019073251661460233
ALB,2021-03-28,528971,2993.0,-0.025401332728543835
ALB,2021-03-29,530864,1893.0,-0.45811335664337705
ALB,2021-03-30,533594,2730.0,0.3661387369696829
ALB,2021-03-31,536585,2991.0,0.09130617045094169
ALB,2021-04-01,539484,2899.0,-0.031241929708292204
ALB,2021-04-02,542349,2865.0,-0.011797499772815634
ALB,2021-04-03,545356,3007.0,0.048374553839688694
ALB,2021-04-04,548412,3056.0,0.016163967297883275
ALB,2021-04-05,550504,2092.0,-0.37898632510159835
ALB,2021-04-06,552838,2334.0,0.10946298766168816
ALB,2021-04-07,555376,2538.0,0.08379283542783167
ALB,2021-04-08,558400,3024.0,0.17520408902509121
ALB,2021-04-09,561366,2966.0,-0.01936621460154697
ALB,2021-04-10,564708,3342.0,0.11935518645746157
ALB,2021-04-11,567392,2684.0,-0.21926121106376595
ALB,2021-04-12,569375,1983.0,-0.30269736957177695
ALB,2021-04-13,572237,2862.0,0.3669098315966002
ALB,2021-04-14,574935,2698.0,-0.059009923348694926
ALB,2021-04-15,577455,2520.0,-0.06825185626223185
ALB,2021-04-16,580107,2652.0,0.05105517080028399
ALB,2021-04-17,582993,2886.0,0.08455738802806323
ALB,2021-04-18,585473,2480.0,-0.151612900174789
ALB,2021-04-19,587340,1867.0,-0.2839256956173051
ALB,2021-04-20,590348,3008.0,0.4769425415280075
ALB,2021-04-21,592932,2584.0,-0.1519368201672373
ALB,2021-04-22,595449,2517.0,-0.02627086976717674
ALB,2021-04-23,598528,3079.0,0.20153715278918405
ALB,2021-04-24,601985,3457.0,0.11579629199712471
ALB,2021-04-25,604774,2789.0,-0.21471805229413565
ALB,2021-04-26,605768,994.0,-1.0317011809709147
ALB,2021-04-27,608607,2839.0,1.0494699498163973
ALB,2021-04-28,610865,2258.0,-0.22897241176336447
ALB,2021-04-29,612944,2079.0,-0.08259245685159389
ALB,2021-04-30,615752,2808.0,0.30058547728768836
ALB,2021-05-01,618714,2962.0,0.053392229682042824
ALB,2021-05-02,620249,1535.0,-0.6573343348064471
ALB,2021-05-03,622011,1762.0,0.13791914647482706
ALB,2021-05-04,624006,1995.0,0.12419452282783983
ALB,2021-05-05,626857,2851.0,0.35702575958870764
ALB,2021-05-06,629675,2818.0,-0.011642396454046633
ALB,2021-05-07,632403,2728.0,-0.032458673495272095
ALB,2021-05-08,636919,4516.0,0.5040579063062003
ALB,2021-05-09,638871,1952.0,-0.838772158296516
ALB,2021-05-10,640315,1444.0,-0.30143744752026613
ALB,2021-05-11,643271,2956.0,0.7164199626153209
ALB,2021-05-12,645978,2707.0,-0.08799599245379142
ALB,2021-05-13,648574,2596.0,-0.04186921179032055
ALB,2021-05-14,651538,2964.0,0.13256790859199707
ALB,2021-05-15,654938,3400.0,0.13723572418827512
ALB,2021-05-16,656800,1862.0,-0.6021242527672399
ALB,2021-05-17,659439,2639.0,0.34874887866631177
ALB,2021-05-18,662608,3169.0,0.18301602318759613
ALB,2021-05-19,665659,3051.0,-0.03794667497425053
ALB,2021-05-20,668752,3093.0,0.013672087968400248
ALB,2021-05-21,671919,3167.0,0.023643273853569013
ALB,2021-05-22,675781,3862.0,0.19840041644981987
ALB,2021-05-23,678293,2512.0,-0.4301059354003698
ALB,2021-05-24,680313,2020.0,-0.2179817371928392
ALB,2021-05-25,683679,3366.0,0.5106275843555013
ALB,2021-05-26,686370,2691.0,-0.22381222402384537
ALB,2021-05-27,689507,3137.0,0.15335405746377262
ALB,2021-05-28,692314,2807.0,-0.11115063182879581
ALB,2021-05-29,695569,3255.0,0.14807597828078656
ALB,2021-05-30,697739,2170.0,-0.4054651081081637
ALB,2021-05-31,700064,2325.0,0.06899287148695077
ALB,2021-06-01,703725,3661.0,0.4540162950987794
ALB,2021-06-02,706782,3057.0,-0.18030229122940078
ALB,2021-06-03,710122,3340.0,0.08853676407991173
ALB,2021-06-04,713041,2919.0,-0.1347297151166318
ALB,2021-06-05,716634,3593.0,0.20774641625940315
ALB,2021-06-06,718515,1881.0,-0.647183957812488
